Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
40327,16.854357719421387,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.29
40328,16.854357719421387,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.29
40329,16.85844659805298,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.29
40330,16.891157627105713,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.29
40331,16.85844659805298,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.29
40332,16.891157627105713,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.29
40333,17.15693473815918,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.30
40334,17.169201374053955,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.30
40335,17.193734645843506,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.30
40336,17.193734645843506,6.027007102966309,54.0,bent,bent,08-18-2022_17.08.30
40337,17.193734645843506,6.014740467071533,55.0,bent,bent,08-18-2022_17.08.30
40338,17.193734645843506,6.014740467071533,55.0,bent,bent,08-18-2022_17.08.30
40339,17.193734645843506,6.014740467071533,55.0,bent,bent,08-18-2022_17.08.31
40340,17.193734645843506,6.014740467071533,55.0,bent,bent,08-18-2022_17.08.31
40341,17.193734645843506,5.977940559387207,55.0,bent,bent,08-18-2022_17.08.31
40342,17.169201374053955,5.736696720123291,55.0,bent,bent,08-18-2022_17.08.31
40343,17.15693473815918,5.728518962860107,55.0,bent,bent,08-18-2022_17.08.31
40344,16.829824447631836,5.728518962860107,55.0,bent,bent,08-18-2022_17.08.31
40345,16.54360294342041,5.728518962860107,55.0,bent,bent,08-18-2022_17.08.32
40346,16.53951406478882,5.728518962860107,55.0,bent,bent,08-18-2022_17.08.32
40347,16.53951406478882,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.32
40348,16.53951406478882,5.708074569702148,55.0,bent,bent,08-18-2022_17.08.32
40349,16.53951406478882,5.699896812438965,55.0,bent,bent,08-18-2022_17.08.32
40350,16.53951406478882,5.6876301765441895,55.0,bent,bent,08-18-2022_17.08.32
40351,16.53951406478882,4.865765571594238,55.0,bent,bent,08-18-2022_17.08.33
40352,16.53951406478882,4.853498935699463,55.0,bent,bent,08-18-2022_17.08.33
40353,16.53951406478882,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.33
40354,16.53951406478882,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.33
40355,16.53951406478882,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.33
40356,16.53951406478882,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.33
40357,16.54360294342041,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.34
40358,16.81346893310547,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.34
40359,16.81346893310547,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.34
40360,16.81755781173706,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.34
40361,16.829824447631836,4.845321178436279,55.0,bent,bent,08-18-2022_17.08.34
40362,16.84209108352661,4.845321178436279,55.0,bent,bent,08-18-2022_17.08.34
40363,16.84209108352661,4.845321178436279,55.0,bent,bent,08-18-2022_17.08.35
40364,16.84209108352661,4.845321178436279,55.0,bent,bent,08-18-2022_17.08.35
40365,16.84209108352661,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.35
40366,16.854357719421387,4.837143421173096,55.0,bent,bent,08-18-2022_17.08.35
40367,16.866624355316162,4.845321178436279,55.0,bent,bent,08-18-2022_17.08.35
40368,16.866624355316162,4.865765571594238,55.0,bent,bent,08-18-2022_17.08.35
40369,16.866624355316162,5.695807933807373,55.0,bent,bent,08-18-2022_17.08.36
40370,16.866624355316162,5.703985691070557,55.0,bent,bent,08-18-2022_17.08.36
40371,16.866624355316162,5.703985691070557,55.0,bent,bent,08-18-2022_17.08.36
40372,16.866624355316162,5.708074569702148,55.0,bent,bent,08-18-2022_17.08.36
40373,16.866624355316162,5.708074569702148,55.0,bent,bent,08-18-2022_17.08.36
40374,16.866624355316162,5.71216344833374,55.0,bent,bent,08-18-2022_17.08.36
40375,17.124223709106445,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.37
40376,17.128312587738037,5.708074569702148,55.0,bent,bent,08-18-2022_17.08.37
40377,17.152845859527588,5.708074569702148,55.0,bent,bent,08-18-2022_17.08.37
40378,17.152845859527588,5.708074569702148,55.0,bent,bent,08-18-2022_17.08.37
40379,17.152845859527588,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.37
40380,17.128312587738037,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.37
40381,17.152845859527588,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.38
40382,17.152845859527588,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.38
40383,17.173290252685547,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.38
40384,17.197823524475098,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.38
40385,17.20191240310669,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.38
40386,17.20191240310669,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.38
40387,17.20191240310669,5.71216344833374,55.0,bent,bent,08-18-2022_17.08.39
40388,17.20191240310669,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.39
40389,17.439067363739014,5.71216344833374,55.0,bent,bent,08-18-2022_17.08.39
40390,17.45133399963379,5.716252326965332,55.0,bent,bent,08-18-2022_17.08.39
40391,17.45133399963379,5.728518962860107,55.0,bent,bent,08-18-2022_17.08.39
40392,17.45133399963379,5.728518962860107,55.0,bent,bent,08-18-2022_17.08.39
40393,17.45542287826538,5.71216344833374,55.0,bent,bent,08-18-2022_17.08.40
40394,17.459511756896973,5.703985691070557,55.0,bent,bent,08-18-2022_17.08.40
40395,17.459511756896973,5.699896812438965,55.0,bent,bent,08-18-2022_17.08.40
40396,17.459511756896973,5.699896812438965,55.0,bent,bent,08-18-2022_17.08.40
40397,17.484045028686523,5.695807933807373,55.0,bent,bent,08-18-2022_17.08.40
40398,17.488133907318115,5.691719055175781,55.0,bent,bent,08-18-2022_17.08.40
40399,17.492222785949707,5.6876301765441895,54.0,bent,bent,08-18-2022_17.08.41
40400,17.50040054321289,5.683541297912598,54.0,bent,bent,08-18-2022_17.08.41
40401,17.50040054321289,5.675363540649414,54.0,bent,bent,08-18-2022_17.08.41
40402,17.50040054321289,4.857587814331055,54.0,bent,bent,08-18-2022_17.08.41
40403,17.508578300476074,4.849410057067871,54.0,bent,bent,08-18-2022_17.08.41
40404,17.52493381500244,4.849410057067871,54.0,bent,bent,08-18-2022_17.08.41
40405,17.529022693634033,4.845321178436279,54.0,bent,bent,08-18-2022_17.08.42
40406,17.757999897003174,4.8412322998046875,54.0,bent,bent,08-18-2022_17.08.42
40407,17.762088775634766,4.833054542541504,54.0,bent,bent,08-18-2022_17.08.42
40408,17.778444290161133,4.828965663909912,53.0,bent,bent,08-18-2022_17.08.42
40409,17.778444290161133,4.828965663909912,53.0,bent,bent,08-18-2022_17.08.42
40410,17.782533168792725,4.828965663909912,53.0,bent,bent,08-18-2022_17.08.42
40411,17.790710926055908,4.828965663909912,53.0,bent,bent,08-18-2022_17.08.43
40412,17.798888683319092,4.828965663909912,53.0,bent,bent,08-18-2022_17.08.43
40413,17.798888683319092,4.82487678527832,53.0,bent,bent,08-18-2022_17.08.43
40414,17.798888683319092,4.82487678527832,53.0,bent,bent,08-18-2022_17.08.43
40415,17.81933307647705,4.82487678527832,53.0,bent,bent,08-18-2022_17.08.43
40416,17.81933307647705,4.82487678527832,53.0,bent,bent,08-18-2022_17.08.43
40417,17.81933307647705,4.82487678527832,53.0,bent,bent,08-18-2022_17.08.44
40418,17.81933307647705,4.828965663909912,53.0,bent,bent,08-18-2022_17.08.44
40419,17.83977746963501,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.44
40420,18.052399158477783,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.44
40421,18.117821216583252,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.44
40422,18.117821216583252,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.44
40423,18.125998973846436,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.45
40424,18.125998973846436,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.45
40425,18.117821216583252,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.45
40426,18.125998973846436,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.45
40427,18.15871000289917,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.45
40428,18.399953842163086,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.45
40429,18.404042720794678,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.46
40430,18.424487113952637,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.46
40431,18.424487113952637,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.46
40432,18.436753749847412,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.46
40433,18.436753749847412,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.46
40434,18.436753749847412,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.46
40435,18.424487113952637,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.47
40436,18.424487113952637,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.47
40437,18.436753749847412,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.47
40438,18.436753749847412,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.47
40439,18.43266487121582,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.47
40440,18.43266487121582,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.47
40441,18.436753749847412,4.812610149383545,52.0,bent,bent,08-18-2022_17.08.48
40442,18.436753749847412,4.812610149383545,52.0,bent,bent,08-18-2022_17.08.48
40443,18.436753749847412,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.48
40444,18.440842628479004,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.48
40445,18.440842628479004,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.48
40446,18.436753749847412,4.816699028015137,52.0,bent,bent,08-18-2022_17.08.48
40447,18.436753749847412,4.8207879066467285,52.0,bent,bent,08-18-2022_17.08.49
40448,18.436753749847412,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.49
40449,18.43266487121582,4.82487678527832,52.0,bent,bent,08-18-2022_17.08.49
40450,18.42857599258423,4.828965663909912,52.0,bent,bent,08-18-2022_17.08.49
40451,18.42857599258423,4.837143421173096,52.0,bent,bent,08-18-2022_17.08.49
40452,18.125998973846436,4.837143421173096,52.0,bent,bent,08-18-2022_17.08.49
40453,18.101465702056885,4.837143421173096,52.0,bent,bent,08-18-2022_17.08.50
40454,18.101465702056885,4.845321178436279,52.0,bent,bent,08-18-2022_17.08.50
40455,18.101465702056885,4.853498935699463,52.0,bent,bent,08-18-2022_17.08.50
40456,18.085110187530518,4.853498935699463,52.0,bent,bent,08-18-2022_17.08.50
40457,18.081021308898926,4.853498935699463,52.0,bent,bent,08-18-2022_17.08.50
40458,18.072843551635742,4.853498935699463,52.0,bent,bent,08-18-2022_17.08.50
40459,17.463600635528564,5.1029205322265625,52.0,bent,bent,08-18-2022_17.08.51
40460,15.554094314575195,5.409586429595947,52.0,bent,bent,08-18-2022_17.08.51
40461,15.554094314575195,5.413675308227539,52.0,bent,bent,08-18-2022_17.08.51
40462,15.554094314575195,5.4259419441223145,52.0,bent,bent,08-18-2022_17.08.51
40463,15.554094314575195,5.724430084228516,52.0,bent,bent,08-18-2022_17.08.51
40464,15.554094314575195,5.740785598754883,52.0,bent,bent,08-18-2022_17.08.52
40465,15.554094314575195,6.0310959815979,52.0,bent,bent,08-18-2022_17.08.52
40466,15.554094314575195,7.535803318023682,52.0,bent,bent,08-18-2022_17.08.52
40467,15.554094314575195,8.962821960449219,52.0,bent,bent,08-18-2022_17.08.52
40468,15.554094314575195,9.584331512451172,52.0,bent,bent,08-18-2022_17.08.52
40469,15.554094314575195,9.878730773925781,52.0,bent,bent,08-18-2022_17.08.52
40470,15.554094314575195,9.878730773925781,51.0,bent,bent,08-18-2022_17.08.53
40471,16.191959381103516,9.878730773925781,51.0,bent,bent,08-18-2022_17.08.53
40472,17.488133907318115,10.169041156768799,50.0,bent,bent,08-18-2022_17.08.53
40473,17.488133907318115,10.181307792663574,50.0,bent,bent,08-18-2022_17.08.53
40474,17.786622047424316,10.181307792663574,49.0,bent,bent,08-18-2022_17.08.53
40475,17.790710926055908,10.19357442855835,49.0,bent,bent,08-18-2022_17.08.53
40476,17.790710926055908,10.19357442855835,49.0,bent,bent,08-18-2022_17.08.54
40477,17.7947998046875,10.729217529296875,49.0,bent,bent,08-18-2022_17.08.54
40478,17.827510833740234,10.19357442855835,49.0,bent,bent,08-18-2022_17.08.54
40479,18.11373233795166,10.181307792663574,49.0,bent,bent,08-18-2022_17.08.54
40480,18.146443367004395,10.181307792663574,49.0,bent,bent,08-18-2022_17.08.54
40481,18.166887760162354,10.181307792663574,48.0,bent,bent,08-18-2022_17.08.54
40482,18.424487113952637,10.17313003540039,48.0,bent,bent,08-18-2022_17.08.55
40483,18.424487113952637,10.169041156768799,48.0,bent,bent,08-18-2022_17.08.55
40484,18.424487113952637,10.169041156768799,48.0,bent,bent,08-18-2022_17.08.55
40485,18.42857599258423,10.169041156768799,48.0,bent,bent,08-18-2022_17.08.55
40486,18.42857599258423,10.169041156768799,48.0,bent,bent,08-18-2022_17.08.55
40487,18.424487113952637,10.169041156768799,48.0,bent,bent,08-18-2022_17.08.55
40488,18.424487113952637,10.156774520874023,48.0,bent,bent,08-18-2022_17.08.56
40489,18.170976638793945,10.124063491821289,49.0,bent,bent,08-18-2022_17.08.56
40490,18.170976638793945,10.124063491821289,48.0,bent,bent,08-18-2022_17.08.56
40491,18.170976638793945,10.124063491821289,49.0,bent,bent,08-18-2022_17.08.56
40492,18.170976638793945,9.28584337234497,49.0,bent,bent,08-18-2022_17.08.56
40493,18.170976638793945,9.28584337234497,48.0,bent,bent,08-18-2022_17.08.56
40494,18.170976638793945,9.28584337234497,49.0,bent,bent,08-18-2022_17.08.57
40495,18.166887760162354,9.244954586029053,49.0,bent,bent,08-18-2022_17.08.57
40496,18.13826560974121,9.020066261291504,49.0,bent,bent,08-18-2022_17.08.57
40497,18.125998973846436,9.020066261291504,49.0,bent,bent,08-18-2022_17.08.57
40498,18.125998973846436,9.015977382659912,49.0,bent,bent,08-18-2022_17.08.57
40499,18.125998973846436,9.015977382659912,49.0,bent,bent,08-18-2022_17.08.57
40500,18.117821216583252,9.015977382659912,49.0,bent,bent,08-18-2022_17.08.58
40501,18.117821216583252,9.015977382659912,49.0,bent,bent,08-18-2022_17.08.58
40502,18.11373233795166,9.015977382659912,49.0,bent,bent,08-18-2022_17.08.58
40503,18.117821216583252,9.020066261291504,49.0,bent,bent,08-18-2022_17.08.58
40504,18.117821216583252,9.020066261291504,49.0,bent,bent,08-18-2022_17.08.58
40505,18.11373233795166,9.028244018554688,49.0,bent,bent,08-18-2022_17.08.58
40506,18.117821216583252,9.833753108978271,49.0,bent,bent,08-18-2022_17.08.59
40507,18.117821216583252,9.833753108978271,49.0,bent,bent,08-18-2022_17.08.59
40508,18.117821216583252,9.858286380767822,49.0,bent,bent,08-18-2022_17.08.59
40509,18.117821216583252,9.858286380767822,49.0,bent,bent,08-18-2022_17.08.59
40510,18.117821216583252,9.858286380767822,49.0,bent,bent,08-18-2022_17.08.59
40511,18.117821216583252,9.862375259399414,49.0,bent,bent,08-18-2022_17.08.59
40512,18.125998973846436,9.866464138031006,49.0,bent,bent,08-18-2022_17.09.00
40513,18.125998973846436,9.866464138031006,49.0,bent,bent,08-18-2022_17.09.00
40514,18.117821216583252,9.87464189529419,49.0,bent,bent,08-18-2022_17.09.00
40515,18.0932879447937,9.882819652557373,49.0,bent,bent,08-18-2022_17.09.00
40516,18.0932879447937,9.890997409820557,50.0,bent,bent,08-18-2022_17.09.00
40517,17.81933307647705,9.890997409820557,50.0,bent,bent,08-18-2022_17.09.00
40518,17.811155319213867,9.9196195602417,50.0,bent,bent,08-18-2022_17.09.01
40519,17.459511756896973,10.790550708770752,50.0,bent,bent,08-18-2022_17.09.01
40520,17.459511756896973,11.39979362487793,50.0,bent,bent,08-18-2022_17.09.01
40521,17.193734645843506,11.39979362487793,51.0,bent,bent,08-18-2022_17.09.01
40522,17.169201374053955,11.39979362487793,51.0,bent,bent,08-18-2022_17.09.01
40523,17.169201374053955,12.548768520355225,51.0,bent,bent,08-18-2022_17.09.02
40524,17.193734645843506,12.548768520355225,51.0,bent,bent,08-18-2022_17.09.02
40525,17.459511756896973,13.096678256988525,51.0,bent,bent,08-18-2022_17.09.02
40526,17.459511756896973,13.096678256988525,51.0,bent,bent,08-18-2022_17.09.02
40527,17.459511756896973,13.096678256988525,51.0,bent,bent,08-18-2022_17.09.02
40528,17.459511756896973,13.096678256988525,51.0,bent,bent,08-18-2022_17.09.02
40529,17.459511756896973,13.096678256988525,51.0,bent,bent,08-18-2022_17.09.03
40530,17.459511756896973,13.096678256988525,51.0,bent,bent,08-18-2022_17.09.03
40531,17.811155319213867,13.096678256988525,49.0,bent,bent,08-18-2022_17.09.03
40532,17.811155319213867,12.90041208267212,49.0,bent,bent,08-18-2022_17.09.03
40533,18.416309356689453,11.612415313720703,49.0,bent,bent,08-18-2022_17.09.03
40534,18.420398235321045,11.612415313720703,48.0,bent,bent,08-18-2022_17.09.03
40535,18.444931507110596,11.064505577087402,48.0,bent,bent,08-18-2022_17.09.04
40536,18.481731414794922,11.064505577087402,48.0,bent,bent,08-18-2022_17.09.04
40537,19.054174423217773,11.064505577087402,48.0,bent,bent,08-18-2022_17.09.04
40538,19.054174423217773,11.064505577087402,48.0,bent,bent,08-18-2022_17.09.04
40539,19.062352180480957,10.778284072875977,47.0,bent,bent,08-18-2022_17.09.04
40540,19.062352180480957,10.774195194244385,47.0,bent,bent,08-18-2022_17.09.04
40541,19.103240966796875,10.766017436981201,47.0,bent,bent,08-18-2022_17.09.05
40542,19.103240966796875,10.778284072875977,47.0,bent,bent,08-18-2022_17.09.05
40543,19.099152088165283,10.766017436981201,47.0,bent,bent,08-18-2022_17.09.05
40544,19.099152088165283,10.76192855834961,47.0,bent,bent,08-18-2022_17.09.05
40545,19.0909743309021,10.708773136138916,47.0,bent,bent,08-18-2022_17.09.05
40546,19.086885452270508,10.708773136138916,47.0,bent,bent,08-18-2022_17.09.05
40547,19.086885452270508,10.76192855834961,47.0,bent,bent,08-18-2022_17.09.06
40548,19.06644105911255,10.778284072875977,47.0,bent,bent,08-18-2022_17.09.06
40549,19.086885452270508,10.76192855834961,47.0,bent,bent,08-18-2022_17.09.06
40550,19.0909743309021,11.101305484771729,47.0,bent,bent,08-18-2022_17.09.06
40551,19.0909743309021,11.101305484771729,47.0,bent,bent,08-18-2022_17.09.06
40552,19.0909743309021,10.708773136138916,47.0,bent,bent,08-18-2022_17.09.06
40553,19.099152088165283,10.209929943084717,47.0,bent,bent,08-18-2022_17.09.07
40554,19.0909743309021,10.185396671295166,47.0,bent,bent,08-18-2022_17.09.07
40555,19.086885452270508,10.181307792663574,47.0,bent,bent,08-18-2022_17.09.07
40556,19.0909743309021,10.181307792663574,47.0,bent,bent,08-18-2022_17.09.07
40557,19.09506320953369,10.181307792663574,47.0,bent,bent,08-18-2022_17.09.07
40558,19.099152088165283,10.181307792663574,47.0,bent,bent,08-18-2022_17.09.07
40559,19.099152088165283,10.181307792663574,47.0,bent,bent,08-18-2022_17.09.08
40560,19.103240966796875,10.181307792663574,48.0,bent,bent,08-18-2022_17.09.08
40561,19.103240966796875,10.185396671295166,48.0,bent,bent,08-18-2022_17.09.08
40562,19.356751441955566,10.181307792663574,48.0,bent,bent,08-18-2022_17.09.08
40563,19.373106956481934,10.185396671295166,48.0,bent,bent,08-18-2022_17.09.08
40564,19.377195835113525,10.185396671295166,48.0,bent,bent,08-18-2022_17.09.08
40565,19.38537359237671,10.185396671295166,48.0,bent,bent,08-18-2022_17.09.09
