Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
9846,18.767952919006348,11.37934923171997,-53,2.388603687286377,bent,07-19-2022_09.52.01
9847,18.77613067626953,11.383438110351562,-53,2.3926925659179688,bent,07-19-2022_09.52.01
9848,18.77613067626953,11.383438110351562,-53,2.3926925659179688,bent,07-19-2022_09.52.01
9849,18.79657506942749,11.383438110351562,-53,2.4131369590759277,bent,07-19-2022_09.52.01
9850,19.107329845428467,11.383438110351562,-53,2.7238917350769043,bent,07-19-2022_09.52.01
9851,20.374882221221924,11.383438110351562,-53,3.9914441108703613,bent,07-19-2022_09.52.01
9852,20.374882221221924,11.383438110351562,-53,3.9914441108703613,bent,07-19-2022_09.52.01
9853,20.374882221221924,9.302198886871338,-53,6.072683334350586,bent,07-19-2022_09.52.01
9854,20.374882221221924,9.28584337234497,-53,6.089038848876953,bent,07-19-2022_09.52.01
9855,19.107329845428467,9.281754493713379,-53,4.825575351715088,bent,07-19-2022_09.52.01
9856,18.808841705322266,9.281754493713379,-53,4.527087211608887,bent,07-19-2022_09.52.02
9857,18.79657506942749,9.277665615081787,-53,4.518909454345703,bent,07-19-2022_09.52.02
9858,18.79657506942749,9.277665615081787,-53,4.518909454345703,bent,07-19-2022_09.52.02
9859,18.784308433532715,9.277665615081787,-53,4.506642818450928,bent,07-19-2022_09.52.02
9860,18.784308433532715,9.281754493713379,-53,4.502553939819336,bent,07-19-2022_09.52.02
9861,18.780219554901123,9.281754493713379,-53,4.498465061187744,bent,07-19-2022_09.52.02
9862,18.780219554901123,9.281754493713379,-53,4.498465061187744,bent,07-19-2022_09.52.02
9863,18.763864040374756,9.281754493713379,-53,4.482109546661377,bent,07-19-2022_09.52.02
9864,17.516756057739258,9.281754493713379,-53,3.235001564025879,bent,07-19-2022_09.52.02
9865,17.4963116645813,9.281754493713379,-53,3.21455717086792,bent,07-19-2022_09.52.02
9866,17.4963116645813,9.294021129608154,-53,3.2022905349731445,bent,07-19-2022_09.52.02
9867,17.4963116645813,9.310376644134521,-53,3.1859350204467773,bent,07-19-2022_09.52.02
9868,17.484045028686523,9.310376644134521,-53,3.173668384552002,bent,07-19-2022_09.52.02
9869,17.4963116645813,9.310376644134521,-53,3.1859350204467773,bent,07-19-2022_09.52.02
9870,17.4963116645813,9.318554401397705,-53,3.1777572631835938,bent,07-19-2022_09.52.03
9871,17.484045028686523,12.225747108459473,-53,0.2582979202270508,bent,07-19-2022_09.52.03
9872,17.484045028686523,12.26663589477539,-53,0.2174091339111328,bent,07-19-2022_09.52.03
9873,17.484045028686523,12.26663589477539,-52,0.2174091339111328,bent,07-19-2022_09.52.03
9874,17.484045028686523,12.274813652038574,-53,0.20923137664794922,bent,07-19-2022_09.52.03
9875,17.484045028686523,12.274813652038574,-53,0.20923137664794922,bent,07-19-2022_09.52.03
9876,17.484045028686523,12.274813652038574,-53,0.20923137664794922,bent,07-19-2022_09.52.03
9877,17.484045028686523,12.254369258880615,-53,0.2296757698059082,bent,07-19-2022_09.52.03
9878,17.484045028686523,12.254369258880615,-52,0.2296757698059082,bent,07-19-2022_09.52.03
9879,17.484045028686523,12.246191501617432,-52,0.2378535270690918,bent,07-19-2022_09.52.03
9880,17.484045028686523,12.24210262298584,-53,0.2419424057006836,bent,07-19-2022_09.52.03
9881,17.484045028686523,12.24210262298584,-53,0.2419424057006836,bent,07-19-2022_09.52.03
9882,17.488133907318115,12.24210262298584,-53,0.2460312843322754,bent,07-19-2022_09.52.03
9883,17.488133907318115,11.395704746246338,-53,1.0924291610717773,bent,07-19-2022_09.52.03
9884,17.488133907318115,11.395704746246338,-53,1.0924291610717773,bent,07-19-2022_09.52.04
9885,17.488133907318115,11.395704746246338,-53,1.0924291610717773,bent,07-19-2022_09.52.04
9886,17.47995615005493,11.395704746246338,-53,1.0842514038085938,bent,07-19-2022_09.52.04
9887,17.47995615005493,11.395704746246338,-53,1.0842514038085938,bent,07-19-2022_09.52.04
9888,17.484045028686523,11.371171474456787,-53,1.1128735542297363,bent,07-19-2022_09.52.04
9889,17.484045028686523,11.371171474456787,-53,1.1128735542297363,bent,07-19-2022_09.52.04
9890,17.484045028686523,11.37934923171997,-53,1.1046957969665527,bent,07-19-2022_09.52.04
9891,17.471778392791748,11.383438110351562,-53,1.0883402824401855,bent,07-19-2022_09.52.04
9892,17.459511756896973,11.395704746246338,-53,1.0638070106506348,bent,07-19-2022_09.52.04
9893,17.459511756896973,11.403882503509521,-53,1.0556292533874512,bent,07-19-2022_09.52.04
9894,17.459511756896973,11.395704746246338,-53,1.0638070106506348,bent,07-19-2022_09.52.04
9895,17.459511756896973,11.395704746246338,-53,1.0638070106506348,bent,07-19-2022_09.52.04
9896,17.463600635528564,11.395704746246338,-52,1.0678958892822266,bent,07-19-2022_09.52.04
9897,17.463600635528564,11.395704746246338,-53,1.0678958892822266,bent,07-19-2022_09.52.04
9898,17.463600635528564,11.403882503509521,-53,1.059718132019043,bent,07-19-2022_09.52.05
9899,17.463600635528564,11.403882503509521,-53,1.059718132019043,bent,07-19-2022_09.52.05
9900,17.463600635528564,11.403882503509521,-53,1.059718132019043,bent,07-19-2022_09.52.05
9901,17.467689514160156,11.403882503509521,-53,1.0638070106506348,bent,07-19-2022_09.52.05
9902,17.484045028686523,11.395704746246338,-54,1.0883402824401855,bent,07-19-2022_09.52.05
9903,17.484045028686523,9.298110008239746,-53,3.1859350204467773,bent,07-19-2022_09.52.05
9904,17.488133907318115,9.298110008239746,-53,3.190023899078369,bent,07-19-2022_09.52.05
9905,17.488133907318115,9.294021129608154,-53,3.194112777709961,bent,07-19-2022_09.52.05
9906,17.488133907318115,9.294021129608154,-53,3.194112777709961,bent,07-19-2022_09.52.05
9907,17.484045028686523,9.294021129608154,-53,3.190023899078369,bent,07-19-2022_09.52.05
9908,17.471778392791748,9.294021129608154,-53,3.1777572631835938,bent,07-19-2022_09.52.05
9909,17.471778392791748,9.294021129608154,-53,3.1777572631835938,bent,07-19-2022_09.52.05
9910,17.471778392791748,9.289932250976562,-53,3.1818461418151855,bent,07-19-2022_09.52.05
9911,17.471778392791748,9.289932250976562,-52,3.1818461418151855,bent,07-19-2022_09.52.05
9912,17.471778392791748,9.289932250976562,-52,3.1818461418151855,bent,07-19-2022_09.52.06
9913,17.47995615005493,9.289932250976562,-52,3.190023899078369,bent,07-19-2022_09.52.06
9914,17.47586727142334,9.273576736450195,-52,3.2022905349731445,bent,07-19-2022_09.52.06
9915,17.47586727142334,9.273576736450195,-53,3.2022905349731445,bent,07-19-2022_09.52.06
9916,17.47995615005493,9.273576736450195,-52,3.2063794136047363,bent,07-19-2022_09.52.06
9917,17.47995615005493,9.289932250976562,-53,3.190023899078369,bent,07-19-2022_09.52.06
9918,17.47995615005493,9.289932250976562,-53,3.190023899078369,bent,07-19-2022_09.52.06
9919,17.47995615005493,9.298110008239746,-53,3.1818461418151855,bent,07-19-2022_09.52.06
9920,17.47995615005493,9.298110008239746,-53,3.1818461418151855,bent,07-19-2022_09.52.06
9921,17.47586727142334,9.294021129608154,-54,3.1818461418151855,bent,07-19-2022_09.52.06
9922,17.47586727142334,9.294021129608154,-53,3.1818461418151855,bent,07-19-2022_09.52.06
9923,17.47586727142334,9.289932250976562,-53,3.1859350204467773,bent,07-19-2022_09.52.06
9924,17.471778392791748,9.294021129608154,-54,3.1777572631835938,bent,07-19-2022_09.52.06
9925,17.471778392791748,9.310376644134521,-53,3.1614017486572266,bent,07-19-2022_09.52.06
9926,17.471778392791748,9.318554401397705,-53,3.153223991394043,bent,07-19-2022_09.52.07
9927,17.47586727142334,9.326732158660889,-52,3.149135112762451,bent,07-19-2022_09.52.07
9928,17.47586727142334,9.343087673187256,-52,3.132779598236084,bent,07-19-2022_09.52.07
9929,17.47586727142334,12.238013744354248,-52,0.2378535270690918,bent,07-19-2022_09.52.07
9930,17.47586727142334,12.238013744354248,-53,0.2378535270690918,bent,07-19-2022_09.52.07
9931,17.47586727142334,12.254369258880615,-53,0.2214980125427246,bent,07-19-2022_09.52.07
9932,17.47995615005493,12.254369258880615,-53,0.2255868911743164,bent,07-19-2022_09.52.07
9933,17.484045028686523,12.258458137512207,-53,0.2255868911743164,bent,07-19-2022_09.52.07
9934,17.484045028686523,12.258458137512207,-53,0.2255868911743164,bent,07-19-2022_09.52.07
9935,17.47995615005493,12.258458137512207,-53,0.2214980125427246,bent,07-19-2022_09.52.07
9936,17.47586727142334,12.254369258880615,-52,0.2214980125427246,bent,07-19-2022_09.52.07
9937,17.467689514160156,12.250280380249023,-53,0.2174091339111328,bent,07-19-2022_09.52.07
9938,17.47995615005493,12.250280380249023,-52,0.2296757698059082,bent,07-19-2022_09.52.07
9939,17.484045028686523,12.250280380249023,-54,0.2337646484375,bent,07-19-2022_09.52.07
9940,17.47995615005493,12.250280380249023,-52,0.2296757698059082,bent,07-19-2022_09.52.08
9941,17.47586727142334,12.250280380249023,-53,0.2255868911743164,bent,07-19-2022_09.52.08
9942,17.467689514160156,12.250280380249023,-53,0.2174091339111328,bent,07-19-2022_09.52.08
9943,17.467689514160156,12.250280380249023,-52,0.2174091339111328,bent,07-19-2022_09.52.08
9944,17.47586727142334,12.250280380249023,-53,0.2255868911743164,bent,07-19-2022_09.52.08
9945,17.467689514160156,12.250280380249023,-52,0.2174091339111328,bent,07-19-2022_09.52.08
9946,17.47586727142334,12.250280380249023,-54,0.2255868911743164,bent,07-19-2022_09.52.08
9947,17.47995615005493,12.22165822982788,-53,0.2582979202270508,bent,07-19-2022_09.52.08
9948,17.47995615005493,11.39979362487793,-53,1.080162525177002,bent,07-19-2022_09.52.08
9949,17.47995615005493,11.383438110351562,-53,1.0965180397033691,bent,07-19-2022_09.52.08
9950,17.47995615005493,11.37934923171997,-53,1.100606918334961,bent,07-19-2022_09.52.08
9951,17.488133907318115,11.375260353088379,-53,1.1128735542297363,bent,07-19-2022_09.52.08
9952,17.488133907318115,11.375260353088379,-53,1.1128735542297363,bent,07-19-2022_09.52.08
9953,17.47995615005493,11.375260353088379,-53,1.1046957969665527,bent,07-19-2022_09.52.08
9954,17.488133907318115,11.37934923171997,-53,1.1087846755981445,bent,07-19-2022_09.52.09
9955,17.488133907318115,11.383438110351562,-53,1.1046957969665527,bent,07-19-2022_09.52.09
9956,17.47995615005493,11.375260353088379,-53,1.1046957969665527,bent,07-19-2022_09.52.09
9957,17.47995615005493,11.371171474456787,-53,1.1087846755981445,bent,07-19-2022_09.52.09
9958,17.47995615005493,11.338460445404053,-54,1.141495704650879,bent,07-19-2022_09.52.09
9959,17.47995615005493,11.338460445404053,-53,1.141495704650879,bent,07-19-2022_09.52.09
9960,17.47995615005493,9.298110008239746,-53,3.1818461418151855,bent,07-19-2022_09.52.09
9961,17.47995615005493,9.298110008239746,-53,3.1818461418151855,bent,07-19-2022_09.52.09
9962,17.484045028686523,9.298110008239746,-53,3.1859350204467773,bent,07-19-2022_09.52.09
9963,17.484045028686523,9.298110008239746,-53,3.1859350204467773,bent,07-19-2022_09.52.09
9964,17.484045028686523,9.294021129608154,-53,3.190023899078369,bent,07-19-2022_09.52.09
9965,17.484045028686523,9.289932250976562,-53,3.194112777709961,bent,07-19-2022_09.52.09
9966,17.484045028686523,9.289932250976562,-53,3.194112777709961,bent,07-19-2022_09.52.09
9967,17.484045028686523,9.289932250976562,-53,3.194112777709961,bent,07-19-2022_09.52.09
9968,17.484045028686523,9.28584337234497,-53,3.1982016563415527,bent,07-19-2022_09.52.10
9969,17.484045028686523,9.28584337234497,-53,3.1982016563415527,bent,07-19-2022_09.52.10
9970,17.484045028686523,9.28584337234497,-53,3.1982016563415527,bent,07-19-2022_09.52.10
9971,17.488133907318115,9.28584337234497,-53,3.2022905349731445,bent,07-19-2022_09.52.10
9972,17.484045028686523,9.28584337234497,-52,3.1982016563415527,bent,07-19-2022_09.52.10
9973,17.484045028686523,9.28584337234497,-53,3.1982016563415527,bent,07-19-2022_09.52.10
9974,17.484045028686523,9.28584337234497,-53,3.1982016563415527,bent,07-19-2022_09.52.10
9975,17.484045028686523,9.28584337234497,-52,3.1982016563415527,bent,07-19-2022_09.52.10
9976,17.488133907318115,9.28584337234497,-52,3.2022905349731445,bent,07-19-2022_09.52.10
9977,17.488133907318115,12.246191501617432,-53,0.2419424057006836,bent,07-19-2022_09.52.10
9978,17.488133907318115,12.26663589477539,-53,0.2214980125427246,bent,07-19-2022_09.52.10
9979,17.488133907318115,12.26663589477539,-53,0.2214980125427246,bent,07-19-2022_09.52.10
9980,17.488133907318115,12.270724773406982,-53,0.2174091339111328,bent,07-19-2022_09.52.10
9981,17.488133907318115,12.270724773406982,-53,0.2174091339111328,bent,07-19-2022_09.52.10
9982,17.492222785949707,12.26663589477539,-52,0.2255868911743164,bent,07-19-2022_09.52.11
9983,17.492222785949707,12.26663589477539,-53,0.2255868911743164,bent,07-19-2022_09.52.11
9984,17.508578300476074,12.262547016143799,-53,0.2460312843322754,bent,07-19-2022_09.52.11
9985,17.504489421844482,12.262547016143799,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9986,17.504489421844482,12.254369258880615,-52,0.2501201629638672,bent,07-19-2022_09.52.11
9987,17.492222785949707,12.250280380249023,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9988,17.492222785949707,12.250280380249023,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9989,17.492222785949707,12.250280380249023,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9990,17.492222785949707,12.250280380249023,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9991,17.492222785949707,12.250280380249023,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9992,17.492222785949707,12.250280380249023,-53,0.2419424057006836,bent,07-19-2022_09.52.11
9993,17.492222785949707,12.254369258880615,-52,0.2378535270690918,bent,07-19-2022_09.52.11
9994,17.492222785949707,12.254369258880615,-52,0.2378535270690918,bent,07-19-2022_09.52.11
9995,17.492222785949707,12.254369258880615,-53,0.2378535270690918,bent,07-19-2022_09.52.11
9996,17.50040054321289,12.250280380249023,-53,0.2501201629638672,bent,07-19-2022_09.52.12
9997,17.50040054321289,12.250280380249023,-53,0.2501201629638672,bent,07-19-2022_09.52.12
9998,17.504489421844482,12.24210262298584,-53,0.2623867988586426,bent,07-19-2022_09.52.12
9999,17.504489421844482,12.233924865722656,-53,0.27056455612182617,bent,07-19-2022_09.52.12
10000,17.504489421844482,12.209391593933105,-53,0.29509782791137695,bent,07-19-2022_09.52.12
10001,17.504489421844482,11.407971382141113,-53,1.0965180397033691,bent,07-19-2022_09.52.12
10002,17.484045028686523,11.375260353088379,-53,1.1087846755981445,bent,07-19-2022_09.52.12
10003,17.47995615005493,11.367082595825195,-53,1.1128735542297363,bent,07-19-2022_09.52.12
10004,17.47995615005493,11.358904838562012,-53,1.12105131149292,bent,07-19-2022_09.52.12
10005,17.47995615005493,11.358904838562012,-53,1.12105131149292,bent,07-19-2022_09.52.12
10006,17.47995615005493,11.358904838562012,-53,1.12105131149292,bent,07-19-2022_09.52.12
10007,17.47995615005493,11.358904838562012,-53,1.12105131149292,bent,07-19-2022_09.52.12
10008,17.47995615005493,11.358904838562012,-53,1.12105131149292,bent,07-19-2022_09.52.12
10009,17.47995615005493,11.367082595825195,-53,1.1128735542297363,bent,07-19-2022_09.52.12
10010,17.47995615005493,12.233924865722656,-53,0.2460312843322754,bent,07-19-2022_09.52.13
10011,17.467689514160156,12.233924865722656,-52,0.2337646484375,bent,07-19-2022_09.52.13
10012,17.467689514160156,12.262547016143799,-53,0.20514249801635742,bent,07-19-2022_09.52.13
10013,17.47586727142334,12.262547016143799,-53,0.21332025527954102,bent,07-19-2022_09.52.13
10014,17.47586727142334,12.262547016143799,-53,0.21332025527954102,bent,07-19-2022_09.52.13
10015,17.47586727142334,12.254369258880615,-53,0.2214980125427246,bent,07-19-2022_09.52.13
10016,17.47586727142334,12.233924865722656,-53,0.2419424057006836,bent,07-19-2022_09.52.13
10017,17.47586727142334,12.229835987091064,-53,0.2460312843322754,bent,07-19-2022_09.52.13
10018,17.484045028686523,9.30628776550293,-53,3.1777572631835938,bent,07-19-2022_09.52.13
10019,17.484045028686523,9.289932250976562,-53,3.194112777709961,bent,07-19-2022_09.52.13
10020,17.484045028686523,9.289932250976562,-54,3.194112777709961,bent,07-19-2022_09.52.13
10021,17.488133907318115,9.289932250976562,-54,3.1982016563415527,bent,07-19-2022_09.52.13
10022,17.492222785949707,9.289932250976562,-53,3.2022905349731445,bent,07-19-2022_09.52.13
10023,17.492222785949707,9.269487857818604,-53,3.2227349281311035,bent,07-19-2022_09.52.13
10024,17.4963116645813,9.269487857818604,-53,3.2268238067626953,bent,07-19-2022_09.52.14
10025,17.4963116645813,9.273576736450195,-53,3.2227349281311035,bent,07-19-2022_09.52.14
10026,17.4963116645813,9.273576736450195,-53,3.2227349281311035,bent,07-19-2022_09.52.14
10027,17.492222785949707,9.269487857818604,-52,3.2227349281311035,bent,07-19-2022_09.52.14
10028,17.492222785949707,9.269487857818604,-52,3.2227349281311035,bent,07-19-2022_09.52.14
10029,17.47995615005493,9.273576736450195,-52,3.2063794136047363,bent,07-19-2022_09.52.14
10030,17.47995615005493,9.273576736450195,-52,3.2063794136047363,bent,07-19-2022_09.52.14
10031,17.47995615005493,9.273576736450195,-53,3.2063794136047363,bent,07-19-2022_09.52.14
10032,17.47995615005493,9.273576736450195,-52,3.2063794136047363,bent,07-19-2022_09.52.14
10033,17.47995615005493,9.277665615081787,-53,3.2022905349731445,bent,07-19-2022_09.52.14
10034,17.47586727142334,12.233924865722656,-52,0.2419424057006836,bent,07-19-2022_09.52.14
10035,17.47995615005493,12.233924865722656,-53,0.2460312843322754,bent,07-19-2022_09.52.14
10036,17.4963116645813,12.233924865722656,-53,0.2623867988586426,bent,07-19-2022_09.52.14
10037,17.4963116645813,12.233924865722656,-53,0.2623867988586426,bent,07-19-2022_09.52.14
10038,17.4963116645813,12.233924865722656,-53,0.2623867988586426,bent,07-19-2022_09.52.15
10039,17.4963116645813,12.24210262298584,-53,0.254209041595459,bent,07-19-2022_09.52.15
10040,17.4963116645813,12.233924865722656,-53,0.2623867988586426,bent,07-19-2022_09.52.15
10041,17.4963116645813,12.233924865722656,-53,0.2623867988586426,bent,07-19-2022_09.52.15
10042,17.4963116645813,12.233924865722656,-52,0.2623867988586426,bent,07-19-2022_09.52.15
10043,17.4963116645813,11.383438110351562,-52,1.1128735542297363,bent,07-19-2022_09.52.15
