Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
2312,20.02323865890503,13.779520988464355,-73,-1.7562823295593262,straight,07-18-2022_16.15.41
2313,20.41168212890625,13.750898838043213,-74,-1.339216709136963,straight,07-18-2022_16.15.41
2314,21.008658409118652,13.750898838043213,-74,-0.7422404289245605,straight,07-18-2022_16.15.41
2315,21.02910280227661,13.738632202148438,-74,-0.7095293998718262,straight,07-18-2022_16.15.41
2316,21.037280559539795,13.738632202148438,-74,-0.7013516426086426,straight,07-18-2022_16.15.42
2317,21.04545831680298,13.738632202148438,-74,-0.693173885345459,straight,07-18-2022_16.15.42
2318,21.04545831680298,13.738632202148438,-74,-0.693173885345459,straight,07-18-2022_16.15.42
2319,21.037280559539795,13.738632202148438,-74,-0.7013516426086426,straight,07-18-2022_16.15.42
2320,21.02910280227661,13.72227668762207,-74,-0.693173885345459,straight,07-18-2022_16.15.42
2321,21.008658409118652,13.738632202148438,-74,-0.7299737930297852,straight,07-18-2022_16.15.42
2322,20.07230520248413,13.738632202148438,-74,-1.6663269996643066,straight,07-18-2022_16.15.42
2323,20.07230520248413,13.738632202148438,-74,-1.6663269996643066,straight,07-18-2022_16.15.42
2324,20.07230520248413,13.738632202148438,-74,-1.6663269996643066,straight,07-18-2022_16.15.42
2325,20.07230520248413,13.738632202148438,-73,-1.6663269996643066,straight,07-18-2022_16.15.42
2326,20.051860809326172,13.74272108078003,-74,-1.6908602714538574,straight,07-18-2022_16.15.42
2327,20.051860809326172,13.74272108078003,-74,-1.6908602714538574,straight,07-18-2022_16.15.42
2328,20.07230520248413,13.74272108078003,-74,-1.6704158782958984,straight,07-18-2022_16.15.42
2329,20.07230520248413,13.738632202148438,-74,-1.6663269996643066,straight,07-18-2022_16.15.43
2330,20.673370361328125,13.738632202148438,-74,-1.0652618408203125,straight,07-18-2022_16.15.43
2331,21.012747287750244,13.738632202148438,-74,-0.7258849143981934,straight,07-18-2022_16.15.43
2332,21.883678436279297,13.726365566253662,-73,0.15731287002563477,bent,07-18-2022_16.15.43
2333,21.883678436279297,13.726365566253662,-73,0.15731287002563477,bent,07-18-2022_16.15.43
2334,22.169899940490723,13.726365566253662,-71,0.44353437423706055,bent,07-18-2022_16.15.43
2335,22.178077697753906,13.726365566253662,-71,0.45171213150024414,bent,07-18-2022_16.15.43
2336,22.50518798828125,13.726365566253662,-69,0.7788224220275879,bent,07-18-2022_16.15.43
2337,23.05309772491455,13.730454444885254,-70,1.3226432800292969,bent,07-18-2022_16.15.43
2338,23.069453239440918,13.730454444885254,-69,1.338998794555664,bent,07-18-2022_16.15.43
2339,23.351585865020752,13.738632202148438,-69,1.6129536628723145,bent,07-18-2022_16.15.43
2340,23.351585865020752,14.69951868057251,-69,0.6520671844482422,bent,07-18-2022_16.15.43
2341,23.351585865020752,14.707696437835693,-69,0.6438894271850586,bent,07-18-2022_16.15.43
2342,23.351585865020752,14.719963073730469,-68,3.631622791290283,bent,07-18-2022_16.15.44
2343,23.351585865020752,14.719963073730469,-68,3.631622791290283,bent,07-18-2022_16.15.44
2344,23.351585865020752,14.719963073730469,-69,0.6316227912902832,bent,07-18-2022_16.15.44
2345,23.625540733337402,14.715874195098877,-69,0.9096665382385254,bent,07-18-2022_16.15.44
2346,23.629629611968994,14.707696437835693,-71,0.9219331741333008,bent,07-18-2022_16.15.44
2347,23.629629611968994,14.69951868057251,-71,0.9301109313964844,bent,07-18-2022_16.15.44
2348,23.629629611968994,14.69951868057251,-71,0.9301109313964844,bent,07-18-2022_16.15.44
2349,23.907673358917236,12.556946277618408,-72,3.350727081298828,bent,07-18-2022_16.15.44
2350,23.907673358917236,12.556946277618408,-72,3.350727081298828,bent,07-18-2022_16.15.44
2351,23.91993999481201,12.556946277618408,-73,3.3629937171936035,bent,07-18-2022_16.15.44
2352,23.91993999481201,12.556946277618408,-74,3.3629937171936035,bent,07-18-2022_16.15.44
2353,23.91993999481201,12.556946277618408,-75,3.3629937171936035,bent,07-18-2022_16.15.44
2354,23.91993999481201,13.452410697937012,-75,2.467529296875,bent,07-18-2022_16.15.45
2355,23.91993999481201,13.456499576568604,-76,2.463440418243408,bent,07-18-2022_16.15.45
2356,23.335230350494385,13.750898838043213,-77,1.5843315124511719,bent,07-18-2022_16.15.45
2357,21.30305767059326,13.750898838043213,-77,-0.44784116744995117,straight,07-18-2022_16.15.45
2358,20.378971099853516,13.750898838043213,-77,-1.3719277381896973,straight,07-18-2022_16.15.45
2359,20.076394081115723,13.763165473937988,-77,-1.6867713928222656,straight,07-18-2022_16.15.45
2360,19.73292827606201,13.763165473937988,-77,-2.0302371978759766,straight,07-18-2022_16.15.45
2361,19.074618816375732,14.715874195098877,-78,-3.6412553787231445,straight,07-18-2022_16.15.45
2362,19.074618816375732,14.985740184783936,-77,-3.911121368408203,straight,07-18-2022_16.15.45
2363,18.767952919006348,14.998006820678711,-77,-4.230053901672363,straight,07-18-2022_16.15.45
2364,18.47355365753174,14.998006820678711,-77,-4.524453163146973,straight,07-18-2022_16.15.45
2365,18.449020385742188,15.010273456573486,-76,-4.561253070831299,straight,07-18-2022_16.15.45
2366,18.436753749847412,15.014362335205078,-77,-4.577608585357666,straight,07-18-2022_16.15.45
2367,18.42857599258423,15.014362335205078,-76,-4.58578634262085,straight,07-18-2022_16.15.45
2368,18.416309356689453,15.010273456573486,-76,-4.593964099884033,straight,07-18-2022_16.15.46
2369,18.416309356689453,14.998006820678711,-76,-4.581697463989258,straight,07-18-2022_16.15.46
2370,18.154621124267578,14.985740184783936,-76,-4.831119060516357,straight,07-18-2022_16.15.46
2371,18.142354488372803,13.759076595306396,-76,-3.6167221069335938,straight,07-18-2022_16.15.46
2372,18.142354488372803,13.74272108078003,-77,-3.6003665924072266,straight,07-18-2022_16.15.46
2373,18.142354488372803,13.74272108078003,-76,-3.6003665924072266,straight,07-18-2022_16.15.46
2374,18.117821216583252,13.738632202148438,-76,-3.6208109855651855,straight,07-18-2022_16.15.46
2375,18.117821216583252,13.738632202148438,-76,-3.6208109855651855,straight,07-18-2022_16.15.46
2376,18.121910095214844,13.738632202148438,-76,-3.6167221069335938,straight,07-18-2022_16.15.46
2377,18.121910095214844,13.738632202148438,-76,-3.6167221069335938,straight,07-18-2022_16.15.46
2378,18.121910095214844,13.738632202148438,-76,-3.6167221069335938,straight,07-18-2022_16.15.46
2379,18.150532245635986,13.775432109832764,-76,-3.6248998641967773,straight,07-18-2022_16.15.46
2380,18.150532245635986,15.006184577941895,-76,-4.855652332305908,straight,07-18-2022_16.15.46
2381,18.166887760162354,15.006184577941895,-76,-4.839296817779541,straight,07-18-2022_16.15.46
2382,18.175065517425537,15.014362335205078,-76,-4.839296817779541,straight,07-18-2022_16.15.47
2383,18.436753749847412,15.01845121383667,-76,-4.581697463989258,straight,07-18-2022_16.15.47
2384,18.436753749847412,15.047073364257812,-77,-4.6103196144104,straight,07-18-2022_16.15.47
2385,18.436753749847412,15.345561504364014,-77,-4.908807754516602,straight,07-18-2022_16.15.47
2386,18.440842628479004,15.353739261627197,-77,-4.912896633148193,straight,07-18-2022_16.15.47
2387,18.45310926437378,15.36191701889038,-76,-4.908807754516602,straight,07-18-2022_16.15.47
2388,18.461287021636963,15.36191701889038,-74,-4.900629997253418,straight,07-18-2022_16.15.47
2389,18.465375900268555,15.36191701889038,-73,-4.896541118621826,straight,07-18-2022_16.15.47
2390,18.485820293426514,15.357828140258789,-72,-4.872007846832275,straight,07-18-2022_16.15.47
2391,18.767952919006348,15.353739261627197,-71,-4.58578634262085,straight,07-18-2022_16.15.47
2392,20.374882221221924,15.345561504364014,-70,-2.97067928314209,straight,07-18-2022_16.15.47
2393,21.00048065185547,14.72405195236206,-68,1.2764286994934082,bent,07-18-2022_16.15.47
2394,21.294879913330078,14.711785316467285,-68,1.583094596862793,bent,07-18-2022_16.15.48
2395,21.879589557647705,14.711785316467285,-68,2.16780424118042,bent,07-18-2022_16.15.48
2396,22.16581106185913,14.711785316467285,-67,2.4540257453918457,bent,07-18-2022_16.15.48
2397,23.032653331756592,14.711785316467285,-66,3.3208680152893066,bent,07-18-2022_16.15.48
2398,23.04900884628296,14.711785316467285,-66,3.337223529815674,bent,07-18-2022_16.15.48
2399,23.310697078704834,14.711785316467285,-66,3.598911762237549,bent,07-18-2022_16.15.48
2400,23.89131784439087,15.33738374710083,-65,3.553934097290039,bent,07-18-2022_16.15.48
2401,24.467849731445312,15.33738374710083,-65,4.130465984344482,bent,07-18-2022_16.15.48
2402,26.2178897857666,15.33738374710083,-65,5.8805060386657715,bent,07-18-2022_16.15.48
2403,26.798510551452637,15.33738374710083,-64,6.461126804351807,bent,07-18-2022_16.15.48
2404,28.752994537353516,15.341472625732422,-61,8.411521911621094,bent,07-18-2022_16.15.48
2405,28.7611722946167,15.33738374710083,-61,8.42378854751587,bent,07-18-2022_16.15.48
2406,28.76526117324829,15.030717849731445,-60,8.734543323516846,bent,07-18-2022_16.15.49
2407,28.76526117324829,15.030717849731445,-59,8.734543323516846,bent,07-18-2022_16.15.49
2408,28.7611722946167,14.053475856781006,-59,9.707696437835693,bent,07-18-2022_16.15.49
2409,28.7611722946167,14.045298099517822,-59,9.715874195098877,bent,07-18-2022_16.15.49
2410,28.7611722946167,14.033031463623047,-59,9.728140830993652,bent,07-18-2022_16.15.49
2411,27.407753467559814,14.033031463623047,-60,8.374722003936768,bent,07-18-2022_16.15.49
2412,27.407753467559814,14.053475856781006,-62,8.354277610778809,bent,07-18-2022_16.15.49
2413,27.407753467559814,14.36014175415039,-65,8.047611713409424,bent,07-18-2022_16.15.49
2414,27.39548683166504,14.36014175415039,-67,8.035345077514648,bent,07-18-2022_16.15.49
2415,27.113354206085205,14.36014175415039,-68,7.7532124519348145,bent,07-18-2022_16.15.49
2416,26.798510551452637,14.36014175415039,-72,4.438368797302246,bent,07-18-2022_16.15.49
2417,26.250600814819336,14.462363719940186,-76,3.7882370948791504,bent,07-18-2022_16.15.49
2418,23.94038438796997,14.674985408782959,-76,1.2653989791870117,bent,07-18-2022_16.15.50
2419,23.654162883758545,14.687252044677734,-77,0.9669108390808105,bent,07-18-2022_16.15.50
2420,23.32296371459961,14.687252044677734,-78,0.635711669921875,bent,07-18-2022_16.15.50
2421,21.311235427856445,14.674985408782959,-78,-1.3637499809265137,straight,07-18-2022_16.15.50
2422,19.40990686416626,14.462363719940186,-79,-3.052456855773926,straight,07-18-2022_16.15.50
2423,18.449020385742188,14.687252044677734,-80,-4.238231658935547,straight,07-18-2022_16.15.50
2424,15.235161781311035,14.687252044677734,-81,-7.452090263366699,straight,07-18-2022_16.15.50
2425,14.891695976257324,14.045298099517822,-82,-7.153602123260498,straight,07-18-2022_16.15.50
2426,13.938987255096436,14.033031463623047,-80,-8.094044208526611,straight,07-18-2022_16.15.50
2427,11.28530502319336,12.58556842803955,-80,-9.300263404846191,straight,07-18-2022_16.15.50
2428,10.099530220031738,12.58556842803955,-79,-10.486038208007812,straight,07-18-2022_16.15.50
2429,9.51073169708252,11.645126342773438,-79,-10.134394645690918,straight,07-18-2022_16.15.50
2430,8.333134651184082,11.645126342773438,-75,-11.311991691589355,straight,07-18-2022_16.15.50
2431,8.03464651107788,11.064505577087402,-79,-11.029859066009521,straight,07-18-2022_16.15.51
2432,8.026468753814697,10.737395286560059,-80,-10.710926532745361,straight,07-18-2022_16.15.51
2433,7.73615837097168,10.483884811401367,-80,-10.747726440429688,straight,07-18-2022_16.15.51
2434,7.126915454864502,10.483884811401367,-79,-11.356969356536865,straight,07-18-2022_16.15.51
2435,6.587183475494385,9.866464138031006,-79,-11.279280662536621,straight,07-18-2022_16.15.51
2436,6.292784214019775,9.866464138031006,-77,-11.57367992401123,straight,07-18-2022_16.15.51
2437,6.292784214019775,10.177218914031982,-79,-11.884434700012207,straight,07-18-2022_16.15.51
2438,6.292784214019775,10.177218914031982,-79,-11.884434700012207,straight,07-18-2022_16.15.51
2439,6.292784214019775,10.144507884979248,-77,-11.851723670959473,straight,07-18-2022_16.15.51
2440,6.587183475494385,10.144507884979248,-77,-11.557324409484863,straight,07-18-2022_16.15.51
2441,6.587183475494385,10.144507884979248,-76,-11.557324409484863,straight,07-18-2022_16.15.51
2442,7.1964263916015625,10.177218914031982,-71,-10.98079252243042,straight,07-18-2022_16.15.51
2443,7.4172258377075195,10.766017436981201,-64,-8.348791599273682,straight,07-18-2022_16.15.51
2444,9.249043464660645,11.959969997406006,-63,-7.710926532745361,straight,07-18-2022_16.15.52
2445,9.51073169708252,11.959969997406006,-60,-7.449238300323486,straight,07-18-2022_16.15.52
2446,12.74503469467163,11.959969997406006,-59,-4.214935302734375,straight,07-18-2022_16.15.52
2447,14.576852321624756,10.766017436981201,-57,-1.1891651153564453,straight,07-18-2022_16.15.52
2448,14.908051490783691,10.467529296875,-54,-0.5594778060913086,straight,07-18-2022_16.15.52
2449,15.226984024047852,10.496151447296143,-52,-0.269167423248291,straight,07-18-2022_16.15.52
2450,15.88529348373413,10.467529296875,-53,0.41776418685913086,bent,07-18-2022_16.15.52
2451,18.77204179763794,10.185396671295166,-51,3.5866451263427734,bent,07-18-2022_16.15.52
2452,18.77204179763794,10.185396671295166,-53,3.5866451263427734,bent,07-18-2022_16.15.53
2453,19.3894624710083,9.882819652557373,-53,4.506642818450928,bent,07-18-2022_16.15.53
2454,21.016836166381836,8.970999717712402,-54,7.045836448669434,bent,07-18-2022_16.15.53
2455,21.585190296173096,8.69295597076416,-55,7.8922343254089355,bent,07-18-2022_16.15.53
2456,1207.04106092453,8.69295597076416,-56,1193.3481049537659,bent,07-18-2022_16.15.54
2457,1207.0696830749512,8.69295597076416,-54,1193.376727104187,bent,07-18-2022_16.15.54
2458,1207.04106092453,8.69295597076416,-54,1193.3481049537659,bent,07-18-2022_16.15.54
2459,1207.04106092453,8.095979690551758,-54,1193.9450812339783,bent,07-18-2022_16.15.54
2460,1207.04106092453,8.10006856918335,-54,1193.9409923553467,bent,07-18-2022_16.15.54
2461,1207.0696830749512,8.120512962341309,-55,1193.9491701126099,bent,07-18-2022_16.15.54
2462,1207.04106092453,8.120512962341309,-54,1193.9205479621887,bent,07-18-2022_16.15.54
2463,17.173290252685547,8.120512962341309,-55,4.052777290344238,bent,07-18-2022_16.15.54
2464,17.16102361679077,8.120512962341309,-54,4.040510654449463,bent,07-18-2022_16.15.54
2465,15.881204605102539,10.156774520874023,-54,0.7244300842285156,bent,07-18-2022_16.15.54
2466,15.873026847839355,10.156774520874023,-55,0.716252326965332,bent,07-18-2022_16.15.55
2467,15.868937969207764,10.156774520874023,-55,0.7121634483337402,bent,07-18-2022_16.15.55
2468,15.873026847839355,10.164952278137207,-54,0.7080745697021484,bent,07-18-2022_16.15.55
2469,15.873026847839355,10.17313003540039,-55,0.6998968124389648,bent,07-18-2022_16.15.55
2470,15.873026847839355,10.181307792663574,-54,0.6917190551757812,bent,07-18-2022_16.15.55
2471,15.873026847839355,10.185396671295166,-54,0.6876301765441895,bent,07-18-2022_16.15.55
2472,15.873026847839355,10.181307792663574,-54,0.6917190551757812,bent,07-18-2022_16.15.55
2473,15.873026847839355,10.181307792663574,-55,0.6917190551757812,bent,07-18-2022_16.15.55
2474,15.873026847839355,10.181307792663574,-54,0.6917190551757812,bent,07-18-2022_16.15.55
2475,15.877115726470947,10.181307792663574,-55,0.695807933807373,bent,07-18-2022_16.15.56
2476,17.140579223632812,10.181307792663574,-54,1.9592714309692383,bent,07-18-2022_16.15.56
2477,17.140579223632812,10.17313003540039,-55,1.9674491882324219,bent,07-18-2022_16.15.56
2478,17.189645767211914,10.17313003540039,-55,2.0165157318115234,bent,07-18-2022_16.15.56
2479,1207.0328831672668,10.17313003540039,-54,1191.8597531318665,bent,07-18-2022_16.15.56
2480,1207.0328831672668,10.164952278137207,-55,1191.8679308891296,bent,07-18-2022_16.15.57
2481,1207.0328831672668,10.164952278137207,-54,1191.8679308891296,bent,07-18-2022_16.15.57
2482,1207.0328831672668,10.17313003540039,-55,1191.8597531318665,bent,07-18-2022_16.15.57
2483,1207.0328831672668,10.17313003540039,-54,1191.8597531318665,bent,07-18-2022_16.15.57
2484,15.893471240997314,10.17313003540039,-54,0.7203412055969238,bent,07-18-2022_16.15.57
2485,15.881204605102539,10.17313003540039,-55,0.7080745697021484,bent,07-18-2022_16.15.57
2486,15.881204605102539,10.17313003540039,-54,0.7080745697021484,bent,07-18-2022_16.15.57
2487,15.881204605102539,10.17313003540039,-55,0.7080745697021484,bent,07-18-2022_16.15.57
2488,15.877115726470947,10.169041156768799,-54,0.7080745697021484,bent,07-18-2022_16.15.57
2489,15.877115726470947,10.169041156768799,-55,0.7080745697021484,bent,07-18-2022_16.15.57
2490,15.877115726470947,10.169041156768799,-55,0.7080745697021484,bent,07-18-2022_16.15.57
2491,15.877115726470947,10.164952278137207,-54,0.7121634483337402,bent,07-18-2022_16.15.58
2492,15.877115726470947,9.294021129608154,-55,1.583094596862793,bent,07-18-2022_16.15.58
