Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
35098,20.669281482696533,1214.544153213501,-1.0,bent,bent,08-13-2022_12.25.10
35099,20.669281482696533,1214.544153213501,-2.0,bent,bent,08-13-2022_12.25.10
35100,20.669281482696533,1214.5400643348694,-2.0,bent,bent,08-13-2022_12.25.10
35101,20.669281482696533,1214.5359754562378,-2.0,bent,bent,08-13-2022_12.25.11
35102,20.669281482696533,1214.4909977912903,-1.0,bent,bent,08-13-2022_12.25.11
35103,20.669281482696533,1214.4909977912903,-2.0,bent,bent,08-13-2022_12.25.11
35104,20.669281482696533,1214.5359754562378,-1.0,bent,bent,08-13-2022_12.25.11
35105,20.669281482696533,1214.544153213501,-1.0,bent,bent,08-13-2022_12.25.11
35106,20.669281482696533,1214.5359754562378,0.0,bent,bent,08-13-2022_12.25.12
35107,20.9841251373291,1214.564597606659,0.0,bent,bent,08-13-2022_12.25.12
35108,21.56883478164673,1214.5400643348694,1.0,bent,bent,08-13-2022_12.25.12
35109,21.57292366027832,1214.5400643348694,2.0,bent,bent,08-13-2022_12.25.12
35110,22.725987434387207,1214.5400643348694,2.0,bent,bent,08-13-2022_12.25.13
35111,22.7300763130188,1214.5400643348694,3.0,bent,bent,08-13-2022_12.25.13
35112,23.605096340179443,1214.5768642425537,5.0,bent,bent,08-13-2022_12.25.13
35113,24.45967197418213,1214.5768642425537,5.0,bent,bent,08-13-2022_12.25.13
35114,25.036203861236572,1214.5768642425537,5.0,bent,bent,08-13-2022_12.25.13
35115,25.060737133026123,1214.5400643348694,5.0,bent,bent,08-13-2022_12.25.14
35116,25.649535655975342,1214.5400643348694,5.0,bent,bent,08-13-2022_12.25.14
35117,26.540911197662354,1214.5400643348694,6.0,bent,bent,08-13-2022_12.25.14
35118,26.540911197662354,1214.5768642425537,5.0,bent,bent,08-13-2022_12.25.14
35119,26.540911197662354,1214.5809531211853,5.0,bent,bent,08-13-2022_12.25.15
35120,26.540911197662354,1214.6218419075012,5.0,bent,bent,08-13-2022_12.25.15
35121,27.702152729034424,1214.6218419075012,5.0,bent,bent,08-13-2022_12.25.15
35122,28.24188470840454,1214.634108543396,5.0,bent,bent,08-13-2022_12.25.15
35123,28.474950790405273,1214.6381974220276,5.0,bent,bent,08-13-2022_12.25.16
35124,28.998327255249023,1214.634108543396,5.0,bent,bent,08-13-2022_12.25.16
35125,28.998327255249023,1214.6218419075012,5.0,bent,bent,08-13-2022_12.25.16
35126,28.998327255249023,1214.634108543396,5.0,bent,bent,08-13-2022_12.25.17
35127,28.998327255249023,1214.6218419075012,5.0,bent,bent,08-13-2022_12.25.17
35128,34.4937801361084,1214.6218419075012,5.0,bent,bent,08-13-2022_12.25.17
35129,34.714579582214355,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.17
35130,34.714579582214355,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.17
35131,34.714579582214355,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.18
35132,34.714579582214355,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.18
35133,34.735023975372314,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.18
35134,34.735023975372314,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.18
35135,34.714579582214355,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.19
35136,28.73663902282715,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.19
35137,28.474950790405273,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.19
35138,28.474950790405273,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.19
35139,28.474950790405273,1214.613664150238,5.0,bent,bent,08-13-2022_12.25.20
35140,28.474950790405273,1214.613664150238,5.0,bent,bent,08-13-2022_12.25.20
35141,26.818954944610596,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.20
35142,26.50820016860962,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.20
35143,26.50820016860962,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.21
35144,26.50820016860962,1214.613664150238,4.0,bent,bent,08-13-2022_12.25.21
35145,26.50820016860962,1214.6177530288696,4.0,bent,bent,08-13-2022_12.25.21
35146,25.94393491744995,1214.6177530288696,4.0,bent,bent,08-13-2022_12.25.21
35147,25.923490524291992,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.22
35148,25.923490524291992,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.22
35149,25.923490524291992,1214.6218419075012,4.0,bent,bent,08-13-2022_12.25.22
35150,25.923490524291992,1214.634108543396,5.0,bent,bent,08-13-2022_12.25.22
35151,25.94393491744995,1214.634108543396,4.0,bent,bent,08-13-2022_12.25.22
35152,26.50820016860962,1214.634108543396,4.0,bent,bent,08-13-2022_12.25.23
35153,26.50820016860962,1214.6422863006592,4.0,bent,bent,08-13-2022_12.25.23
35154,26.50820016860962,1214.6422863006592,3.0,bent,bent,08-13-2022_12.25.23
35155,26.50820016860962,1214.6177530288696,3.0,bent,bent,08-13-2022_12.25.23
35156,26.50820016860962,1214.6177530288696,3.0,bent,bent,08-13-2022_12.25.24
35157,27.94748544692993,1214.6177530288696,3.0,bent,bent,08-13-2022_12.25.24
35158,27.94748544692993,1214.6177530288696,3.0,bent,bent,08-13-2022_12.25.24
35159,27.94748544692993,1214.6177530288696,2.0,bent,bent,08-13-2022_12.25.24
35160,27.9638409614563,1214.6177530288696,2.0,bent,bent,08-13-2022_12.25.25
35161,27.9638409614563,1214.6177530288696,3.0,bent,bent,08-13-2022_12.25.25
35162,27.9638409614563,1214.6095752716064,3.0,bent,bent,08-13-2022_12.25.25
35163,28.46677303314209,1214.6095752716064,2.0,bent,bent,08-13-2022_12.25.25
35164,28.46677303314209,1214.6095752716064,2.0,bent,bent,08-13-2022_12.25.25
35165,27.94748544692993,1214.6095752716064,2.0,bent,bent,08-13-2022_12.25.26
35166,27.94748544692993,1214.5973086357117,2.0,bent,bent,08-13-2022_12.25.26
35167,27.94748544692993,1214.59321975708,2.0,bent,bent,08-13-2022_12.25.26
35168,27.64899730682373,1214.59321975708,1.0,bent,bent,08-13-2022_12.25.26
35169,27.64899730682373,1214.59321975708,0.0,bent,bent,08-13-2022_12.25.27
35170,26.23424530029297,1214.5727753639221,0.0,bent,bent,08-13-2022_12.25.27
35171,26.23424530029297,1214.5564198493958,0.0,bent,bent,08-13-2022_12.25.27
35172,26.23424530029297,1214.544153213501,0.0,bent,bent,08-13-2022_12.25.27
35173,25.93984603881836,1214.5318865776062,-1.0,bent,bent,08-13-2022_12.25.27
35174,25.935757160186768,1214.4950866699219,-4.0,bent,bent,08-13-2022_12.25.27
35175,25.62500238418579,1214.5318865776062,-4.0,bent,bent,08-13-2022_12.25.28
35176,25.62500238418579,1214.5318865776062,-4.0,bent,bent,08-13-2022_12.25.28
35177,25.089359283447266,1214.4950866699219,-4.0,bent,bent,08-13-2022_12.25.28
35178,25.089359283447266,15.713560581207275,-4.0,bent,bent,08-13-2022_12.25.28
35179,25.089359283447266,15.65631628036499,-4.0,bent,bent,08-13-2022_12.25.28
35180,25.089359283447266,15.65631628036499,-4.0,bent,bent,08-13-2022_12.25.29
35181,25.05664825439453,15.65631628036499,-4.0,bent,bent,08-13-2022_12.25.29
35182,25.05664825439453,15.65631628036499,-4.0,bent,bent,08-13-2022_12.25.29
35183,24.48829412460327,15.648138523101807,-4.0,bent,bent,08-13-2022_12.25.29
35184,24.48829412460327,15.648138523101807,-6.0,bent,bent,08-13-2022_12.25.30
35185,21.863234043121338,15.648138523101807,-6.0,bent,bent,08-13-2022_12.25.30
35186,21.601545810699463,15.635871887207031,-6.0,bent,bent,08-13-2022_12.25.30
35187,21.00048065185547,15.635871887207031,-6.0,bent,bent,08-13-2022_12.25.30
35188,20.971858501434326,15.635871887207031,-6.0,bent,bent,08-13-2022_12.25.30
35189,18.469464778900146,15.635871887207031,-6.0,bent,bent,08-13-2022_12.25.31
35190,17.802977561950684,15.635871887207031,-6.0,bent,bent,08-13-2022_12.25.31
35191,17.782533168792725,15.635871887207031,-4.0,bent,bent,08-13-2022_12.25.31
35192,17.782533168792725,15.635871887207031,-5.0,bent,bent,08-13-2022_12.25.31
35193,17.782533168792725,15.635871887207031,-1.0,bent,bent,08-13-2022_12.25.32
35194,17.782533168792725,15.635871887207031,1.0,bent,bent,08-13-2022_12.25.32
35195,17.782533168792725,15.635871887207031,-1.0,bent,bent,08-13-2022_12.25.32
35196,17.782533168792725,15.635871887207031,-1.0,bent,bent,08-13-2022_12.25.32
35197,17.782533168792725,15.635871887207031,-1.0,bent,bent,08-13-2022_12.25.32
35198,17.802977561950684,15.635871887207031,-1.0,bent,bent,08-13-2022_12.25.32
35199,17.802977561950684,15.635871887207031,-2.0,bent,bent,08-13-2022_12.25.33
35200,17.802977561950684,15.635871887207031,-2.0,bent,bent,08-13-2022_12.25.33
35201,18.11373233795166,15.333294868469238,-2.0,bent,bent,08-13-2022_12.25.33
35202,18.42857599258423,15.022540092468262,-2.0,bent,bent,08-13-2022_12.25.33
35203,18.718886375427246,15.333294868469238,-1.0,bent,bent,08-13-2022_12.25.33
35204,20.66519260406494,15.333294868469238,-1.0,bent,bent,08-13-2022_12.25.34
35205,20.66519260406494,15.022540092468262,0.0,bent,bent,08-13-2022_12.25.34
35206,20.988214015960693,15.022540092468262,0.0,bent,bent,08-13-2022_12.25.34
35207,21.02910280227661,15.022540092468262,0.0,bent,bent,08-13-2022_12.25.34
35208,21.02910280227661,15.014362335205078,1.0,bent,bent,08-13-2022_12.25.34
35209,21.27852439880371,15.010273456573486,1.0,bent,bent,08-13-2022_12.25.34
35210,21.27852439880371,14.74449634552002,1.0,bent,bent,08-13-2022_12.25.35
35211,21.27852439880371,14.707696437835693,1.0,bent,bent,08-13-2022_12.25.35
35212,21.27852439880371,14.707696437835693,2.0,bent,bent,08-13-2022_12.25.35
35213,21.27852439880371,14.703607559204102,2.0,bent,bent,08-13-2022_12.25.35
35214,21.27852439880371,14.691340923309326,3.0,bent,bent,08-13-2022_12.25.35
35215,21.27852439880371,14.691340923309326,3.0,bent,bent,08-13-2022_12.25.35
35216,21.27852439880371,14.687252044677734,2.0,bent,bent,08-13-2022_12.25.36
35217,21.27852439880371,14.691340923309326,2.0,bent,bent,08-13-2022_12.25.36
35218,21.27852439880371,14.691340923309326,2.0,bent,bent,08-13-2022_12.25.36
35219,21.27852439880371,14.691340923309326,2.0,bent,bent,08-13-2022_12.25.36
35220,21.29896879196167,14.691340923309326,3.0,bent,bent,08-13-2022_12.25.36
35221,21.29896879196167,14.695429801940918,2.0,bent,bent,08-13-2022_12.25.36
35222,21.29896879196167,14.703607559204102,3.0,bent,bent,08-13-2022_12.25.37
35223,21.290791034698486,14.703607559204102,2.0,bent,bent,08-13-2022_12.25.37
35224,21.290791034698486,14.703607559204102,2.0,bent,bent,08-13-2022_12.25.37
35225,21.041369438171387,14.703607559204102,2.0,bent,bent,08-13-2022_12.25.37
35226,21.041369438171387,14.711785316467285,3.0,bent,bent,08-13-2022_12.25.37
35227,21.041369438171387,14.752674102783203,3.0,bent,bent,08-13-2022_12.25.38
35228,21.290791034698486,14.752674102783203,3.0,bent,bent,08-13-2022_12.25.38
35229,21.290791034698486,14.989829063415527,3.0,bent,bent,08-13-2022_12.25.38
35230,21.540212631225586,14.989829063415527,2.0,bent,bent,08-13-2022_12.25.38
35231,22.104477882385254,14.99391794204712,2.0,bent,bent,08-13-2022_12.25.38
35232,22.124922275543213,15.006184577941895,1.0,bent,bent,08-13-2022_12.25.38
35233,22.13718891143799,15.010273456573486,1.0,bent,bent,08-13-2022_12.25.39
35234,22.13718891143799,15.010273456573486,0.0,bent,bent,08-13-2022_12.25.39
35235,22.169899940490723,15.010273456573486,0.0,bent,bent,08-13-2022_12.25.39
35236,22.178077697753906,15.010273456573486,0.0,bent,bent,08-13-2022_12.25.39
35237,22.443854808807373,15.010273456573486,-1.0,bent,bent,08-13-2022_12.25.39
35238,22.73416519165039,15.006184577941895,-3.0,bent,bent,08-13-2022_12.25.39
35239,22.73416519165039,14.99391794204712,-4.0,bent,bent,08-13-2022_12.25.40
35240,22.73416519165039,14.989829063415527,-4.0,bent,bent,08-13-2022_12.25.40
35241,22.73416519165039,14.715874195098877,-5.0,bent,bent,08-13-2022_12.25.40
35242,22.721898555755615,14.703607559204102,-5.0,bent,bent,08-13-2022_12.25.40
35243,22.7300763130188,14.695429801940918,-6.0,bent,bent,08-13-2022_12.25.40
35244,22.7300763130188,14.695429801940918,-6.0,bent,bent,08-13-2022_12.25.40
35245,22.7300763130188,14.695429801940918,-7.0,bent,bent,08-13-2022_12.25.41
35246,22.73416519165039,14.695429801940918,-7.0,bent,bent,08-13-2022_12.25.41
35247,22.750520706176758,14.695429801940918,-7.0,bent,bent,08-13-2022_12.25.41
35248,22.750520706176758,14.695429801940918,-7.0,bent,bent,08-13-2022_12.25.41
35249,22.750520706176758,14.695429801940918,-7.0,bent,bent,08-13-2022_12.25.41
35250,22.7300763130188,14.695429801940918,-7.0,bent,bent,08-13-2022_12.25.41
35251,22.725987434387207,14.687252044677734,-7.0,bent,bent,08-13-2022_12.25.42
35252,22.725987434387207,14.683163166046143,-7.0,bent,bent,08-13-2022_12.25.42
35253,22.721898555755615,14.683163166046143,-7.0,bent,bent,08-13-2022_12.25.42
35254,22.721898555755615,14.683163166046143,-6.0,bent,bent,08-13-2022_12.25.42
35255,22.725987434387207,14.683163166046143,-6.0,bent,bent,08-13-2022_12.25.42
35256,22.725987434387207,14.683163166046143,-6.0,bent,bent,08-13-2022_12.25.42
35257,22.721898555755615,14.683163166046143,-6.0,bent,bent,08-13-2022_12.25.43
35258,22.70963191986084,14.683163166046143,-5.0,bent,bent,08-13-2022_12.25.43
35259,22.705543041229248,14.683163166046143,-5.0,bent,bent,08-13-2022_12.25.43
35260,22.70963191986084,14.683163166046143,-5.0,bent,bent,08-13-2022_12.25.43
35261,22.70963191986084,14.683163166046143,-5.0,bent,bent,08-13-2022_12.25.43
35262,22.725987434387207,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.43
35263,22.725987434387207,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.44
35264,22.725987434387207,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.44
35265,22.725987434387207,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.44
35266,22.70963191986084,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.44
35267,22.693276405334473,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.44
35268,22.693276405334473,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.45
35269,22.693276405334473,14.683163166046143,-4.0,bent,bent,08-13-2022_12.25.45
35270,22.693276405334473,14.687252044677734,-4.0,bent,bent,08-13-2022_12.25.45
35271,22.492921352386475,14.687252044677734,-4.0,bent,bent,08-13-2022_12.25.45
35272,22.492921352386475,14.695429801940918,2.0,bent,bent,08-13-2022_12.25.45
35273,22.492921352386475,14.728140830993652,2.0,bent,bent,08-13-2022_12.25.46
35274,22.468388080596924,14.998006820678711,2.0,bent,bent,08-13-2022_12.25.46
35275,22.443854808807373,15.010273456573486,2.0,bent,bent,08-13-2022_12.25.46
35276,22.43976593017578,15.321028232574463,2.0,bent,bent,08-13-2022_12.25.46
35277,21.88776731491089,15.321028232574463,2.0,bent,bent,08-13-2022_12.25.46
35278,21.84278964996338,15.325117111206055,2.0,bent,bent,08-13-2022_12.25.47
35279,21.286702156066895,15.333294868469238,2.0,bent,bent,08-13-2022_12.25.47
35280,21.27852439880371,15.33738374710083,2.0,bent,bent,08-13-2022_12.25.47
35281,21.27852439880371,15.33738374710083,2.0,bent,bent,08-13-2022_12.25.47
35282,21.27852439880371,15.639960765838623,2.0,bent,bent,08-13-2022_12.25.48
35283,21.27852439880371,15.652227401733398,0.0,bent,bent,08-13-2022_12.25.48
35284,21.27852439880371,15.652227401733398,0.0,bent,bent,08-13-2022_12.25.48
35285,21.27852439880371,1214.4705533981323,0.0,bent,bent,08-13-2022_12.25.48
35286,21.27852439880371,1214.5155310630798,0.0,bent,bent,08-13-2022_12.25.49
35287,21.27852439880371,1214.5727753639221,0.0,bent,bent,08-13-2022_12.25.49
35288,21.27852439880371,1214.5809531211853,0.0,bent,bent,08-13-2022_12.25.49
35289,21.27852439880371,1214.5727753639221,0.0,bent,bent,08-13-2022_12.25.49
35290,21.266257762908936,1214.585041999817,0.0,bent,bent,08-13-2022_12.25.49
35291,21.262168884277344,1214.5891308784485,0.0,bent,bent,08-13-2022_12.25.50
35292,21.266257762908936,1214.613664150238,0.0,bent,bent,08-13-2022_12.25.50
35293,21.258080005645752,1214.6300196647644,0.0,bent,bent,08-13-2022_12.25.50
35294,21.266257762908936,1214.6300196647644,0.0,bent,bent,08-13-2022_12.25.50
35295,21.27852439880371,1214.6300196647644,0.0,bent,bent,08-13-2022_12.25.51
35296,21.27852439880371,1214.613664150238,0.0,bent,bent,08-13-2022_12.25.51
35297,21.27852439880371,1214.6300196647644,0.0,bent,bent,08-13-2022_12.25.51
35298,21.27852439880371,1214.6300196647644,0.0,bent,bent,08-13-2022_12.25.51
35299,21.266257762908936,1214.613664150238,0.0,bent,bent,08-13-2022_12.25.52
35300,21.266257762908936,1214.613664150238,0.0,bent,bent,08-13-2022_12.25.52
35301,21.27852439880371,1214.613664150238,0.0,bent,bent,08-13-2022_12.25.52
35302,21.27852439880371,1214.5891308784485,0.0,bent,bent,08-13-2022_12.25.52
35303,21.27852439880371,1214.585041999817,0.0,bent,bent,08-13-2022_12.25.52
35304,21.008658409118652,1214.585041999817,0.0,bent,bent,08-13-2022_12.25.52
35305,21.008658409118652,1214.585041999817,0.0,bent,bent,08-13-2022_12.25.53
35306,21.008658409118652,1214.5809531211853,0.0,bent,bent,08-13-2022_12.25.53
35307,21.008658409118652,1214.5809531211853,0.0,bent,bent,08-13-2022_12.25.53
35308,20.66110372543335,1214.5809531211853,0.0,bent,bent,08-13-2022_12.25.54
35309,20.992302894592285,1214.5809531211853,0.0,bent,bent,08-13-2022_12.25.54
35310,20.992302894592285,1214.5605087280273,0.0,bent,bent,08-13-2022_12.25.54
35311,20.992302894592285,1214.5359754562378,0.0,bent,bent,08-13-2022_12.25.54
35312,20.66110372543335,1214.5359754562378,0.0,bent,bent,08-13-2022_12.25.55
35313,20.66110372543335,1214.5318865776062,0.0,bent,bent,08-13-2022_12.25.55
35314,20.66110372543335,1214.5318865776062,0.0,bent,bent,08-13-2022_12.25.55
35315,20.36670446395874,1214.5359754562378,0.0,bent,bent,08-13-2022_12.25.55
35316,20.66110372543335,1214.5318865776062,0.0,bent,bent,08-13-2022_12.25.55
35317,20.992302894592285,1214.5277976989746,-1.0,bent,bent,08-13-2022_12.25.56
35318,20.66110372543335,1214.5318865776062,-3.0,bent,bent,08-13-2022_12.25.56
35319,20.66110372543335,1214.5318865776062,-1.0,bent,bent,08-13-2022_12.25.56
35320,20.66110372543335,1214.544153213501,-4.0,bent,bent,08-13-2022_12.25.56
35321,20.354437828063965,1214.544153213501,-4.0,bent,bent,08-13-2022_12.25.56
35322,20.34626007080078,1214.5605087280273,-4.0,bent,bent,08-13-2022_12.25.57
35323,20.04777193069458,1214.5605087280273,-4.0,bent,bent,08-13-2022_12.25.57
35324,20.04777193069458,1214.5605087280273,-4.0,bent,bent,08-13-2022_12.25.57
35325,20.04777193069458,1214.544153213501,-4.0,bent,bent,08-13-2022_12.25.57
35326,20.04777193069458,1214.5318865776062,-5.0,bent,bent,08-13-2022_12.25.58
35327,20.34626007080078,1214.5318865776062,-4.0,bent,bent,08-13-2022_12.25.58
35328,20.354437828063965,1214.5318865776062,-3.0,bent,bent,08-13-2022_12.25.58
35329,20.354437828063965,1214.5318865776062,0.0,bent,bent,08-13-2022_12.25.58
35330,20.66519260406494,1214.544153213501,0.0,bent,bent,08-13-2022_12.25.58
35331,20.677459239959717,1214.544153213501,0.0,bent,bent,08-13-2022_12.25.59
35332,20.951414108276367,1214.544153213501,0.0,bent,bent,08-13-2022_12.25.59
35333,20.9841251373291,1214.5768642425537,0.0,bent,bent,08-13-2022_12.25.59
35334,20.9841251373291,1214.5768642425537,0.0,bent,bent,08-13-2022_12.25.59
35335,21.00456953048706,1214.6095752716064,0.0,bent,bent,08-13-2022_12.26.00
35336,21.00456953048706,1214.613664150238,0.0,bent,bent,08-13-2022_12.26.00
35337,21.00456953048706,1214.6422863006592,0.0,bent,bent,08-13-2022_12.26.00
35338,21.56883478164673,1214.6422863006592,0.0,bent,bent,08-13-2022_12.26.00
35339,21.57292366027832,1214.6422863006592,0.0,bent,bent,08-13-2022_12.26.01
35340,21.581101417541504,1214.6422863006592,0.0,bent,bent,08-13-2022_12.26.01
35341,22.14127779006958,1214.6422863006592,0.0,bent,bent,08-13-2022_12.26.01
