Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
28119,10.124063491821289,9.895086288452148,72.0,straight,straight,08-19-2022_15.02.53
28120,10.124063491821289,9.882819652557373,72.0,straight,straight,08-19-2022_15.02.54
28121,10.10361909866333,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.54
28122,10.10361909866333,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.54
28123,10.099530220031738,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.54
28124,10.095441341400146,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.54
28125,10.091352462768555,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.54
28126,10.095441341400146,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.55
28127,10.095441341400146,9.882819652557373,72.0,straight,straight,08-19-2022_15.02.55
28128,10.091352462768555,9.882819652557373,72.0,straight,straight,08-19-2022_15.02.55
28129,10.091352462768555,9.882819652557373,72.0,straight,straight,08-19-2022_15.02.55
28130,10.091352462768555,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.55
28131,10.091352462768555,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.56
28132,10.091352462768555,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.56
28133,10.091352462768555,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.56
28134,10.091352462768555,9.882819652557373,72.0,straight,straight,08-19-2022_15.02.56
28135,10.091352462768555,9.890997409820557,72.0,straight,straight,08-19-2022_15.02.57
28136,10.091352462768555,9.890997409820557,72.0,straight,straight,08-19-2022_15.02.57
28137,10.091352462768555,9.890997409820557,72.0,straight,straight,08-19-2022_15.02.57
28138,10.095441341400146,9.890997409820557,72.0,straight,straight,08-19-2022_15.02.57
28139,10.095441341400146,15.349650382995605,72.0,bent,straight,08-19-2022_15.02.57
28140,10.095441341400146,1215.5336618423462,72.0,straight,straight,08-19-2022_15.02.58
28141,10.099530220031738,1215.5909061431885,73.0,straight,straight,08-19-2022_15.02.58
28142,10.099530220031738,1215.5909061431885,73.0,straight,straight,08-19-2022_15.02.58
28143,10.099530220031738,1215.5868172645569,73.0,straight,straight,08-19-2022_15.02.58
28144,10.402107238769531,1215.5909061431885,73.0,straight,straight,08-19-2022_15.02.59
28145,10.402107238769531,1215.5909061431885,73.0,straight,straight,08-19-2022_15.02.59
28146,10.406196117401123,1215.6236171722412,73.0,straight,straight,08-19-2022_15.02.59
28147,10.974550247192383,1215.676772594452,73.0,straight,straight,08-19-2022_15.02.59
28148,10.974550247192383,1215.676772594452,73.0,straight,straight,08-19-2022_15.03.00
28149,10.974550247192383,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.00
28150,10.974550247192383,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.00
28151,10.974550247192383,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.00
28152,10.974550247192383,1215.7299280166626,73.0,straight,straight,08-19-2022_15.03.01
28153,10.962283611297607,1215.7299280166626,73.0,straight,straight,08-19-2022_15.03.01
28154,10.827350616455078,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.01
28155,10.827350616455078,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.01
28156,10.827350616455078,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.02
28157,10.962283611297607,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.02
28158,10.962283611297607,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.02
28159,10.974550247192383,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.02
28160,10.974550247192383,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.02
28161,10.986816883087158,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.03
28162,10.986816883087158,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.03
28163,10.986816883087158,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.03
28164,10.974550247192383,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.03
28165,10.974550247192383,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.04
28166,10.974550247192383,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.04
28167,10.962283611297607,1215.676772594452,73.0,straight,straight,08-19-2022_15.03.04
28168,10.827350616455078,1215.676772594452,73.0,straight,straight,08-19-2022_15.03.04
28169,10.827350616455078,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.05
28170,10.827350616455078,1215.656328201294,73.0,straight,straight,08-19-2022_15.03.05
28171,11.53881549835205,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.05
28172,11.542904376983643,1215.6236171722412,73.0,straight,straight,08-19-2022_15.03.05
28173,11.551082134246826,1215.6195282936096,73.0,straight,straight,08-19-2022_15.03.06
28174,11.55925989151001,1215.6113505363464,73.0,straight,straight,08-19-2022_15.03.06
28175,11.55925989151001,1215.6072616577148,73.0,straight,straight,08-19-2022_15.03.06
28176,11.551082134246826,1215.6031727790833,73.0,straight,straight,08-19-2022_15.03.06
28177,11.551082134246826,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.06
28178,11.542904376983643,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.07
28179,11.551082134246826,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.07
28180,11.55925989151001,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.07
28181,11.55925989151001,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.07
28182,11.55925989151001,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.08
28183,11.563348770141602,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.08
28184,11.563348770141602,1215.5990839004517,73.0,straight,straight,08-19-2022_15.03.08
28185,11.563348770141602,1215.6031727790833,73.0,straight,straight,08-19-2022_15.03.08
28186,11.563348770141602,1215.6072616577148,73.0,straight,straight,08-19-2022_15.03.09
28187,11.563348770141602,1215.6072616577148,73.0,straight,straight,08-19-2022_15.03.09
28188,11.567437648773193,1215.6236171722412,73.0,straight,straight,08-19-2022_15.03.09
28189,11.575615406036377,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.09
28190,11.575615406036377,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.10
28191,11.575615406036377,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.10
28192,11.575615406036377,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.10
28193,11.575615406036377,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.10
28194,11.579704284667969,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.10
28195,11.579704284667969,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.11
28196,11.587882041931152,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.11
28197,11.587882041931152,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.11
28198,11.587882041931152,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.11
28199,11.587882041931152,1215.6890392303467,73.0,straight,straight,08-19-2022_15.03.12
28200,11.587882041931152,1215.6972169876099,73.0,straight,straight,08-19-2022_15.03.12
28201,11.624681949615479,1215.7013058662415,73.0,straight,straight,08-19-2022_15.03.12
28202,12.434279918670654,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.12
28203,12.434279918670654,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.13
28204,12.450635433197021,1215.7135725021362,73.0,straight,straight,08-19-2022_15.03.13
28205,12.450635433197021,1215.7176613807678,73.0,straight,straight,08-19-2022_15.03.13
28206,12.450635433197021,1215.7176613807678,73.0,straight,straight,08-19-2022_15.03.13
28207,12.454724311828613,1215.7176613807678,72.0,straight,straight,08-19-2022_15.03.14
28208,12.450635433197021,1215.7135725021362,72.0,straight,straight,08-19-2022_15.03.14
28209,12.450635433197021,1215.7176613807678,72.0,straight,straight,08-19-2022_15.03.14
28210,12.450635433197021,1215.7176613807678,72.0,straight,straight,08-19-2022_15.03.14
28211,12.450635433197021,1215.7176613807678,72.0,straight,straight,08-19-2022_15.03.15
28212,12.450635433197021,1215.7176613807678,72.0,straight,straight,08-19-2022_15.03.15
28213,12.434279918670654,1215.705394744873,72.0,straight,straight,08-19-2022_15.03.15
28214,11.624681949615479,1215.7013058662415,72.0,straight,straight,08-19-2022_15.03.15
28215,11.624681949615479,1215.7013058662415,72.0,straight,straight,08-19-2022_15.03.15
28216,11.600148677825928,1215.7013058662415,72.0,straight,straight,08-19-2022_15.03.16
28217,11.587882041931152,1215.7013058662415,72.0,straight,straight,08-19-2022_15.03.16
28218,11.587882041931152,1215.7013058662415,72.0,straight,straight,08-19-2022_15.03.16
28219,11.58379316329956,1215.6972169876099,72.0,straight,straight,08-19-2022_15.03.16
28220,11.58379316329956,1215.676772594452,72.0,straight,straight,08-19-2022_15.03.17
28221,11.58379316329956,1215.6604170799255,72.0,straight,straight,08-19-2022_15.03.17
28222,11.58379316329956,1215.6604170799255,72.0,straight,straight,08-19-2022_15.03.17
28223,11.58379316329956,1215.6604170799255,72.0,straight,straight,08-19-2022_15.03.17
28224,11.58379316329956,1215.656328201294,72.0,straight,straight,08-19-2022_15.03.18
28225,11.58379316329956,1215.656328201294,72.0,straight,straight,08-19-2022_15.03.18
28226,11.575615406036377,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.18
28227,11.575615406036377,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.18
28228,11.567437648773193,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.19
28229,11.297571659088135,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.19
28230,11.297571659088135,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.19
28231,11.297571659088135,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.19
28232,11.297571659088135,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.19
28233,11.297571659088135,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.20
28234,11.297571659088135,1215.6440615653992,72.0,straight,straight,08-19-2022_15.03.20
28235,11.297571659088135,1215.6522393226624,72.0,straight,straight,08-19-2022_15.03.20
28236,11.297571659088135,1215.6522393226624,73.0,straight,straight,08-19-2022_15.03.20
28237,11.297571659088135,1215.6522393226624,73.0,straight,straight,08-19-2022_15.03.21
28238,11.281216144561768,1215.6522393226624,73.0,straight,straight,08-19-2022_15.03.21
28239,11.277127265930176,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.21
28240,11.256682872772217,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.21
28241,10.42255163192749,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.22
28242,10.42255163192749,1215.6522393226624,73.0,straight,straight,08-19-2022_15.03.22
28243,10.39801836013794,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.22
28244,10.39801836013794,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.22
28245,10.39801836013794,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.23
28246,10.39801836013794,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.23
28247,10.39801836013794,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.23
28248,10.39801836013794,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.23
28249,10.389840602874756,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.24
28250,10.389840602874756,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.24
28251,10.389840602874756,1215.676772594452,73.0,straight,straight,08-19-2022_15.03.24
28252,10.389840602874756,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.24
28253,10.389840602874756,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.24
28254,10.389840602874756,1215.6685948371887,73.0,straight,straight,08-19-2022_15.03.25
28255,10.389840602874756,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.25
28256,10.393929481506348,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.25
28257,10.393929481506348,1215.6604170799255,73.0,straight,straight,08-19-2022_15.03.25
28258,10.39801836013794,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.26
28259,10.406196117401123,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.26
28260,11.2648606300354,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.26
28261,11.2648606300354,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.26
28262,11.2648606300354,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.27
28263,11.2648606300354,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.27
28264,10.414373874664307,1215.6440615653992,73.0,straight,straight,08-19-2022_15.03.27
28265,10.406196117401123,1215.6645059585571,73.0,straight,straight,08-19-2022_15.03.27
28266,10.406196117401123,1215.676772594452,73.0,straight,straight,08-19-2022_15.03.28
28267,10.39801836013794,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.28
28268,10.406196117401123,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.28
28269,10.406196117401123,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.28
28270,10.414373874664307,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.28
28271,10.414373874664307,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.29
28272,10.69650650024414,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.29
28273,10.414373874664307,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.29
28274,10.406196117401123,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.29
28275,10.406196117401123,1215.6808614730835,73.0,straight,straight,08-19-2022_15.03.30
28276,10.406196117401123,1215.746283531189,73.0,straight,straight,08-19-2022_15.03.30
28277,10.39801836013794,1215.7381057739258,73.0,straight,straight,08-19-2022_15.03.30
28278,10.389840602874756,1215.746283531189,73.0,straight,straight,08-19-2022_15.03.30
28279,10.389840602874756,1215.766727924347,73.0,straight,straight,08-19-2022_15.03.31
28280,10.389840602874756,1215.766727924347,74.0,straight,straight,08-19-2022_15.03.31
28281,10.39801836013794,1215.77490568161,75.0,straight,straight,08-19-2022_15.03.31
28282,10.39801836013794,1215.7912611961365,75.0,straight,straight,08-19-2022_15.03.31
28283,10.414373874664307,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.32
28284,10.69650650024414,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.32
28285,10.994994640350342,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.32
28286,11.546993255615234,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.32
28287,11.555171012878418,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.33
28288,11.546993255615234,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.33
28289,11.546993255615234,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.33
28290,10.994994640350342,1215.795350074768,76.0,straight,straight,08-19-2022_15.03.33
28291,10.39801836013794,1215.795350074768,76.0,straight,straight,08-19-2022_15.03.33
28292,10.115885734558105,1215.795350074768,76.0,straight,straight,08-19-2022_15.03.34
28293,10.385751724243164,1215.7912611961365,76.0,straight,straight,08-19-2022_15.03.34
28294,10.39801836013794,1215.7912611961365,75.0,straight,straight,08-19-2022_15.03.34
28295,10.39801836013794,1215.7912611961365,75.0,straight,straight,08-19-2022_15.03.34
28296,10.39801836013794,1215.7912611961365,75.0,straight,straight,08-19-2022_15.03.34
28297,10.39801836013794,1215.7912611961365,75.0,straight,straight,08-19-2022_15.03.35
28298,10.39801836013794,1215.7871723175049,75.0,straight,straight,08-19-2022_15.03.35
28299,10.385751724243164,1215.7871723175049,75.0,straight,straight,08-19-2022_15.03.35
28300,10.385751724243164,1215.77490568161,75.0,straight,straight,08-19-2022_15.03.35
28301,10.385751724243164,1215.7626390457153,75.0,straight,straight,08-19-2022_15.03.35
28302,10.385751724243164,1215.725839138031,75.0,straight,straight,08-19-2022_15.03.35
28303,10.385751724243164,8.999621868133545,75.0,straight,straight,08-19-2022_15.03.36
28304,10.385751724243164,8.999621868133545,75.0,straight,straight,08-19-2022_15.03.36
28305,10.385751724243164,8.98735523223877,75.0,straight,straight,08-19-2022_15.03.36
28306,10.385751724243164,8.983266353607178,75.0,straight,straight,08-19-2022_15.03.36
28307,10.385751724243164,8.983266353607178,75.0,straight,straight,08-19-2022_15.03.36
28308,10.39801836013794,8.983266353607178,75.0,straight,straight,08-19-2022_15.03.37
28309,10.406196117401123,8.983266353607178,75.0,straight,straight,08-19-2022_15.03.37
28310,10.410284996032715,8.979177474975586,75.0,straight,straight,08-19-2022_15.03.37
28311,11.236238479614258,8.975088596343994,75.0,straight,straight,08-19-2022_15.03.37
28312,11.252593994140625,8.962821960449219,74.0,straight,straight,08-19-2022_15.03.37
28313,11.252593994140625,8.962821960449219,74.0,straight,straight,08-19-2022_15.03.37
28314,11.252593994140625,8.962821960449219,74.0,straight,straight,08-19-2022_15.03.38
28315,11.252593994140625,8.975088596343994,74.0,straight,straight,08-19-2022_15.03.38
28316,11.252593994140625,8.962821960449219,74.0,straight,straight,08-19-2022_15.03.38
28317,11.281216144561768,8.962821960449219,74.0,straight,straight,08-19-2022_15.03.38
28318,11.289393901824951,8.958733081817627,74.0,straight,straight,08-19-2022_15.03.38
28319,11.289393901824951,8.950555324554443,74.0,straight,straight,08-19-2022_15.03.38
28320,11.289393901824951,8.930110931396484,74.0,straight,straight,08-19-2022_15.03.39
28321,11.281216144561768,8.930110931396484,74.0,straight,straight,08-19-2022_15.03.39
28322,11.281216144561768,8.930110931396484,74.0,straight,straight,08-19-2022_15.03.39
