Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
10165,1206.7875504493713,6.309139728546143,-54,1195.4784107208252,bent,07-20-2022_18.25.41
10166,15.889382362365723,6.309139728546143,-54,4.58024263381958,bent,07-20-2022_18.25.41
10167,15.889382362365723,6.300961971282959,-53,4.588420391082764,bent,07-20-2022_18.25.41
10168,1206.7630171775818,6.288695335388184,-53,1195.4743218421936,bent,07-20-2022_18.25.41
10169,1206.7875504493713,6.284606456756592,-54,1195.5029439926147,bent,07-20-2022_18.25.41
10170,1206.8856835365295,6.284606456756592,-54,1195.601077079773,bent,07-20-2022_18.25.41
10171,1206.8856835365295,6.284606456756592,-53,1195.601077079773,bent,07-20-2022_18.25.42
10172,1206.8856835365295,5.434119701385498,-54,1196.451563835144,bent,07-20-2022_18.25.42
10173,1206.7630171775818,5.434119701385498,-54,1196.3288974761963,bent,07-20-2022_18.25.42
10174,15.873026847839355,5.4259419441223145,-53,5.447084903717041,bent,07-20-2022_18.25.42
10175,15.873026847839355,5.4259419441223145,-54,5.447084903717041,bent,07-20-2022_18.25.42
10176,15.881204605102539,5.4259419441223145,-53,5.455262660980225,bent,07-20-2022_18.25.42
10177,15.889382362365723,5.4259419441223145,-53,5.463440418243408,bent,07-20-2022_18.25.42
10178,15.889382362365723,5.4259419441223145,-54,5.463440418243408,bent,07-20-2022_18.25.42
10179,15.881204605102539,5.4259419441223145,-54,5.455262660980225,bent,07-20-2022_18.25.42
10180,15.873026847839355,5.417764186859131,-53,5.455262660980225,bent,07-20-2022_18.25.42
10181,15.873026847839355,5.421853065490723,-53,5.451173782348633,bent,07-20-2022_18.25.42
10182,15.873026847839355,5.417764186859131,-53,5.455262660980225,bent,07-20-2022_18.25.42
10183,15.877115726470947,5.417764186859131,-53,5.459351539611816,bent,07-20-2022_18.25.42
10184,15.877115726470947,5.417764186859131,-54,5.459351539611816,bent,07-20-2022_18.25.43
10185,15.877115726470947,5.417764186859131,-54,5.459351539611816,bent,07-20-2022_18.25.43
10186,15.877115726470947,5.417764186859131,-53,5.459351539611816,bent,07-20-2022_18.25.43
10187,15.868937969207764,5.417764186859131,-53,5.451173782348633,bent,07-20-2022_18.25.43
10188,15.868937969207764,5.409586429595947,-54,5.459351539611816,bent,07-20-2022_18.25.43
10189,15.873026847839355,5.409586429595947,-54,5.463440418243408,bent,07-20-2022_18.25.43
10190,15.873026847839355,5.413675308227539,-54,5.459351539611816,bent,07-20-2022_18.25.43
10191,15.873026847839355,5.413675308227539,-54,5.459351539611816,bent,07-20-2022_18.25.43
10192,15.873026847839355,5.413675308227539,-53,5.459351539611816,bent,07-20-2022_18.25.43
10193,15.873026847839355,5.413675308227539,-54,5.459351539611816,bent,07-20-2022_18.25.43
10194,15.873026847839355,5.409586429595947,-54,5.463440418243408,bent,07-20-2022_18.25.43
10195,15.873026847839355,5.413675308227539,-54,5.459351539611816,bent,07-20-2022_18.25.43
10196,15.873026847839355,5.413675308227539,-53,5.459351539611816,bent,07-20-2022_18.25.43
10197,15.873026847839355,5.413675308227539,-54,5.459351539611816,bent,07-20-2022_18.25.43
10198,15.86076021194458,5.413675308227539,-53,5.447084903717041,bent,07-20-2022_18.25.44
10199,15.86076021194458,5.401408672332764,-53,5.459351539611816,bent,07-20-2022_18.25.44
10200,15.86076021194458,5.401408672332764,-53,5.459351539611816,bent,07-20-2022_18.25.44
10201,15.86076021194458,5.397319793701172,-54,5.463440418243408,bent,07-20-2022_18.25.44
10202,15.86076021194458,5.39323091506958,-53,5.467529296875,bent,07-20-2022_18.25.44
10203,15.877115726470947,5.39323091506958,-54,5.483884811401367,bent,07-20-2022_18.25.44
10204,15.877115726470947,5.401408672332764,-54,5.475707054138184,bent,07-20-2022_18.25.44
10205,15.877115726470947,5.39323091506958,-54,5.483884811401367,bent,07-20-2022_18.25.44
10206,15.877115726470947,5.39323091506958,-54,5.483884811401367,bent,07-20-2022_18.25.44
10207,15.877115726470947,5.401408672332764,-54,5.475707054138184,bent,07-20-2022_18.25.44
10208,15.877115726470947,5.417764186859131,-54,5.459351539611816,bent,07-20-2022_18.25.44
10209,15.877115726470947,5.417764186859131,-54,5.459351539611816,bent,07-20-2022_18.25.44
10210,15.873026847839355,5.39323091506958,-53,5.479795932769775,bent,07-20-2022_18.25.44
10211,15.86076021194458,5.4054975509643555,-53,5.455262660980225,bent,07-20-2022_18.25.44
10212,15.873026847839355,5.417764186859131,-53,5.455262660980225,bent,07-20-2022_18.25.45
10213,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.45
10214,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.45
10215,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.45
10216,15.877115726470947,5.417764186859131,-53,5.459351539611816,bent,07-20-2022_18.25.45
10217,15.881204605102539,5.417764186859131,-54,5.463440418243408,bent,07-20-2022_18.25.45
10218,15.881204605102539,5.417764186859131,-54,5.463440418243408,bent,07-20-2022_18.25.45
10219,15.877115726470947,5.417764186859131,-54,5.459351539611816,bent,07-20-2022_18.25.45
10220,15.877115726470947,5.417764186859131,-53,5.459351539611816,bent,07-20-2022_18.25.45
10221,15.881204605102539,5.417764186859131,-54,5.463440418243408,bent,07-20-2022_18.25.45
10222,15.877115726470947,5.417764186859131,-53,5.459351539611816,bent,07-20-2022_18.25.45
10223,15.877115726470947,5.4259419441223145,-53,5.451173782348633,bent,07-20-2022_18.25.45
10224,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.45
10225,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.45
10226,15.873026847839355,5.417764186859131,-53,5.455262660980225,bent,07-20-2022_18.25.46
10227,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.46
10228,15.873026847839355,5.417764186859131,-53,5.455262660980225,bent,07-20-2022_18.25.46
10229,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.46
10230,15.873026847839355,5.417764186859131,-54,5.455262660980225,bent,07-20-2022_18.25.46
10231,15.873026847839355,5.409586429595947,-53,5.463440418243408,bent,07-20-2022_18.25.46
10232,15.873026847839355,5.4054975509643555,-54,5.467529296875,bent,07-20-2022_18.25.46
10233,15.868937969207764,5.397319793701172,-54,5.471618175506592,bent,07-20-2022_18.25.46
10234,15.868937969207764,5.397319793701172,-54,5.471618175506592,bent,07-20-2022_18.25.46
10235,15.864849090576172,5.397319793701172,-53,5.467529296875,bent,07-20-2022_18.25.46
10236,15.562272071838379,5.397319793701172,-54,5.164952278137207,bent,07-20-2022_18.25.46
10237,15.562272071838379,5.397319793701172,-53,5.164952278137207,bent,07-20-2022_18.25.46
10238,15.562272071838379,5.39323091506958,-53,5.169041156768799,bent,07-20-2022_18.25.47
10239,15.562272071838379,5.3850531578063965,-53,5.177218914031982,bent,07-20-2022_18.25.47
10240,15.562272071838379,5.380964279174805,-53,5.181307792663574,bent,07-20-2022_18.25.47
10241,16.52315855026245,5.127453804016113,-54,6.395704746246338,bent,07-20-2022_18.25.47
10242,16.527247428894043,5.127453804016113,-53,6.39979362487793,bent,07-20-2022_18.25.47
10243,17.071068286895752,5.1233649253845215,-53,6.9477033615112305,bent,07-20-2022_18.25.48
10244,17.071068286895752,5.1233649253845215,-53,6.9477033615112305,bent,07-20-2022_18.25.48
10245,1206.86115026474,5.11927604675293,-53,1196.741874217987,bent,07-20-2022_18.25.48
10246,1206.86115026474,5.11927604675293,-53,1196.741874217987,bent,07-20-2022_18.25.48
10247,1206.86115026474,5.11927604675293,-53,1196.741874217987,bent,07-20-2022_18.25.48
10248,21.605634689331055,5.1233649253845215,-53,11.482269763946533,bent,07-20-2022_18.25.48
10249,21.605634689331055,5.1233649253845215,-53,11.482269763946533,bent,07-20-2022_18.25.48
10250,21.605634689331055,5.127453804016113,-53,11.478180885314941,bent,07-20-2022_18.25.49
10251,16.52315855026245,5.135631561279297,-53,6.387526988983154,bent,07-20-2022_18.25.49
10252,16.4986252784729,5.18878698348999,-54,6.30983829498291,bent,07-20-2022_18.25.49
10253,15.56636095046997,5.413675308227539,-53,5.152685642242432,bent,07-20-2022_18.25.49
10254,15.56636095046997,5.421853065490723,-53,5.144507884979248,bent,07-20-2022_18.25.49
10255,15.562272071838379,5.421853065490723,-53,5.140419006347656,bent,07-20-2022_18.25.49
10256,15.562272071838379,5.421853065490723,-54,5.140419006347656,bent,07-20-2022_18.25.49
10257,15.562272071838379,5.421853065490723,-53,5.140419006347656,bent,07-20-2022_18.25.49
10258,15.562272071838379,5.421853065490723,-54,5.140419006347656,bent,07-20-2022_18.25.49
10259,15.550005435943604,5.417764186859131,-53,5.132241249084473,bent,07-20-2022_18.25.49
10260,15.545916557312012,5.417764186859131,-53,5.128152370452881,bent,07-20-2022_18.25.49
10261,15.533649921417236,5.417764186859131,-53,5.1158857345581055,bent,07-20-2022_18.25.49
10262,15.533649921417236,5.413675308227539,-53,5.119974613189697,bent,07-20-2022_18.25.49
10263,15.550005435943604,5.401408672332764,-54,5.14859676361084,bent,07-20-2022_18.25.49
10264,15.54182767868042,5.397319793701172,-53,5.144507884979248,bent,07-20-2022_18.25.50
10265,15.550005435943604,5.397319793701172,-54,5.152685642242432,bent,07-20-2022_18.25.50
10266,15.550005435943604,5.397319793701172,-54,5.152685642242432,bent,07-20-2022_18.25.50
10267,15.54182767868042,5.397319793701172,-54,5.144507884979248,bent,07-20-2022_18.25.50
10268,15.537738800048828,5.397319793701172,-53,5.140419006347656,bent,07-20-2022_18.25.50
10269,15.537738800048828,5.397319793701172,-53,5.140419006347656,bent,07-20-2022_18.25.50
10270,15.54182767868042,5.401408672332764,-54,5.140419006347656,bent,07-20-2022_18.25.50
10271,15.554094314575195,5.401408672332764,-53,5.152685642242432,bent,07-20-2022_18.25.50
10272,15.558183193206787,5.4054975509643555,-53,5.152685642242432,bent,07-20-2022_18.25.51
10273,15.558183193206787,5.413675308227539,-53,5.144507884979248,bent,07-20-2022_18.25.51
10274,20.64065933227539,5.413675308227539,-53,10.226984024047852,bent,07-20-2022_18.25.51
10275,1206.8284392356873,5.417764186859131,-53,1196.4106750488281,bent,07-20-2022_18.25.51
10276,1206.8447947502136,5.417764186859131,-54,1196.4270305633545,bent,07-20-2022_18.25.52
10277,1206.8447947502136,5.417764186859131,-54,1196.4270305633545,bent,07-20-2022_18.25.52
10278,1206.8447947502136,5.421853065490723,-54,1196.422941684723,bent,07-20-2022_18.25.52
10279,1206.8447947502136,5.417764186859131,-53,1196.4270305633545,bent,07-20-2022_18.25.52
10280,1206.8366169929504,5.417764186859131,-54,1196.4188528060913,bent,07-20-2022_18.25.52
10281,1206.8366169929504,5.417764186859131,-54,1196.4188528060913,bent,07-20-2022_18.25.52
10282,1206.8447947502136,5.421853065490723,-54,1196.422941684723,bent,07-20-2022_18.25.53
10283,1206.8488836288452,5.421853065490723,-53,1196.4270305633545,bent,07-20-2022_18.25.53
10284,1206.8488836288452,5.421853065490723,-53,1196.4270305633545,bent,07-20-2022_18.25.53
10285,1206.8488836288452,5.421853065490723,-53,1196.4270305633545,bent,07-20-2022_18.25.53
10286,1206.8488836288452,5.417764186859131,-53,1196.431119441986,bent,07-20-2022_18.25.53
10287,1206.8488836288452,5.413675308227539,-54,1196.4352083206177,bent,07-20-2022_18.25.54
10288,1206.8488836288452,5.413675308227539,-54,1196.4352083206177,bent,07-20-2022_18.25.54
10289,1206.8488836288452,5.417764186859131,-53,1196.431119441986,bent,07-20-2022_18.25.54
10290,1206.8488836288452,5.413675308227539,-53,1196.4352083206177,bent,07-20-2022_18.25.54
10291,1206.8243503570557,5.413675308227539,-53,1196.4106750488281,bent,07-20-2022_18.25.54
10292,1206.8243503570557,5.413675308227539,-54,1196.4106750488281,bent,07-20-2022_18.25.54
10293,1206.8243503570557,5.413675308227539,-54,1196.4106750488281,bent,07-20-2022_18.25.55
10294,1206.8243503570557,5.413675308227539,-53,1196.4106750488281,bent,07-20-2022_18.25.55
10295,21.008658409118652,5.413675308227539,-54,10.594983100891113,bent,07-20-2022_18.25.55
10296,15.570449829101562,5.413675308227539,-53,5.156774520874023,bent,07-20-2022_18.25.55
10297,15.56636095046997,5.413675308227539,-53,5.152685642242432,bent,07-20-2022_18.25.55
10298,15.56636095046997,5.413675308227539,-53,5.152685642242432,bent,07-20-2022_18.25.55
10299,15.56636095046997,5.409586429595947,-53,5.156774520874023,bent,07-20-2022_18.25.55
10300,15.56636095046997,5.4054975509643555,-54,5.160863399505615,bent,07-20-2022_18.25.55
10301,15.570449829101562,5.4054975509643555,-54,5.164952278137207,bent,07-20-2022_18.25.56
10302,15.570449829101562,5.4054975509643555,-53,5.164952278137207,bent,07-20-2022_18.25.56
10303,15.570449829101562,5.4054975509643555,-54,5.164952278137207,bent,07-20-2022_18.25.56
10304,15.570449829101562,5.4054975509643555,-53,5.164952278137207,bent,07-20-2022_18.25.56
10305,15.893471240997314,5.401408672332764,-54,5.492062568664551,bent,07-20-2022_18.25.56
10306,15.90573787689209,5.401408672332764,-53,5.504329204559326,bent,07-20-2022_18.25.56
10307,16.20422601699829,5.401408672332764,-54,5.802817344665527,bent,07-20-2022_18.25.56
10308,16.20422601699829,5.401408672332764,-53,5.802817344665527,bent,07-20-2022_18.25.56
10309,16.20422601699829,5.401408672332764,-53,5.802817344665527,bent,07-20-2022_18.25.56
10310,16.20422601699829,5.417764186859131,-54,5.78646183013916,bent,07-20-2022_18.25.56
10311,16.20422601699829,5.446386337280273,-54,5.757839679718018,bent,07-20-2022_18.25.56
10312,16.196048259735107,5.446386337280273,-53,5.749661922454834,bent,07-20-2022_18.25.56
10313,16.183781623840332,5.446386337280273,-53,5.737395286560059,bent,07-20-2022_18.25.56
10314,16.183781623840332,5.446386337280273,-53,5.737395286560059,bent,07-20-2022_18.25.57
10315,16.183781623840332,5.446386337280273,-53,5.737395286560059,bent,07-20-2022_18.25.57
10316,15.918004512786865,4.5386552810668945,-53,6.379349231719971,bent,07-20-2022_18.25.57
10317,15.893471240997314,4.5386552810668945,-53,6.35481595993042,bent,07-20-2022_18.25.57
10318,15.88529348373413,4.5386552810668945,-53,6.346638202667236,bent,07-20-2022_18.25.57
10319,15.88529348373413,4.5386552810668945,-53,6.346638202667236,bent,07-20-2022_18.25.57
10320,15.88529348373413,4.5386552810668945,-53,6.346638202667236,bent,07-20-2022_18.25.57
10321,15.88529348373413,4.5386552810668945,-53,6.346638202667236,bent,07-20-2022_18.25.57
10322,15.88529348373413,4.563188552856445,-53,6.3221049308776855,bent,07-20-2022_18.25.57
10323,15.88529348373413,4.853498935699463,-54,6.031794548034668,bent,07-20-2022_18.25.57
10324,15.893471240997314,4.853498935699463,-53,6.039972305297852,bent,07-20-2022_18.25.57
10325,16.2001371383667,4.853498935699463,-53,6.346638202667236,bent,07-20-2022_18.25.57
10326,16.20422601699829,4.853498935699463,-53,6.350727081298828,bent,07-20-2022_18.25.57
10327,16.208314895629883,4.853498935699463,-53,6.35481595993042,bent,07-20-2022_18.25.57
10328,16.208314895629883,4.837143421173096,-53,6.371171474456787,bent,07-20-2022_18.25.58
10329,16.208314895629883,4.837143421173096,-54,6.371171474456787,bent,07-20-2022_18.25.58
10330,16.208314895629883,4.837143421173096,-54,6.371171474456787,bent,07-20-2022_18.25.58
10331,16.208314895629883,4.837143421173096,-53,6.371171474456787,bent,07-20-2022_18.25.58
10332,16.208314895629883,4.837143421173096,-53,6.371171474456787,bent,07-20-2022_18.25.58
10333,16.208314895629883,4.837143421173096,-54,6.371171474456787,bent,07-20-2022_18.25.58
10334,16.236937046051025,4.837143421173096,-54,6.39979362487793,bent,07-20-2022_18.25.58
10335,18.784308433532715,5.070209503173828,-53,8.714098930358887,bent,07-20-2022_18.25.59
10336,18.7924861907959,5.720341205596924,-53,8.072144985198975,bent,07-20-2022_18.25.59
10337,18.7924861907959,6.0310959815979,-54,7.761390209197998,bent,07-20-2022_18.25.59
10338,17.173290252685547,6.0310959815979,-54,6.1421942710876465,bent,07-20-2022_18.25.59
10339,17.173290252685547,6.0310959815979,-54,6.1421942710876465,bent,07-20-2022_18.25.59
10340,17.173290252685547,5.720341205596924,-54,6.452949047088623,bent,07-20-2022_18.25.59
10341,17.173290252685547,5.070209503173828,-54,7.103080749511719,bent,07-20-2022_18.25.59
10342,15.897560119628906,4.845321178436279,-54,6.052238941192627,bent,07-20-2022_18.25.59
10343,15.897560119628906,4.816699028015137,-54,6.0808610916137695,bent,07-20-2022_18.26.00
10344,15.897560119628906,4.816699028015137,-54,6.0808610916137695,bent,07-20-2022_18.26.00
10345,15.897560119628906,4.816699028015137,-54,6.0808610916137695,bent,07-20-2022_18.26.00
10346,15.897560119628906,4.816699028015137,-54,6.0808610916137695,bent,07-20-2022_18.26.00
10347,16.17560386657715,4.816699028015137,-54,6.358904838562012,bent,07-20-2022_18.26.00
10348,16.17560386657715,4.816699028015137,-54,6.358904838562012,bent,07-20-2022_18.26.00
10349,16.17560386657715,4.816699028015137,-54,6.358904838562012,bent,07-20-2022_18.26.00
10350,16.17969274520874,4.816699028015137,-54,6.3629937171936035,bent,07-20-2022_18.26.00
10351,16.187870502471924,4.816699028015137,-54,6.371171474456787,bent,07-20-2022_18.26.00
10352,16.191959381103516,4.816699028015137,-54,6.375260353088379,bent,07-20-2022_18.26.00
10353,16.191959381103516,4.816699028015137,-54,6.375260353088379,bent,07-20-2022_18.26.00
10354,16.191959381103516,4.816699028015137,-54,6.375260353088379,bent,07-20-2022_18.26.00
10355,16.208314895629883,4.816699028015137,-54,6.391615867614746,bent,07-20-2022_18.26.00
10356,16.208314895629883,4.816699028015137,-54,6.391615867614746,bent,07-20-2022_18.26.00
10357,16.208314895629883,4.816699028015137,-54,6.391615867614746,bent,07-20-2022_18.26.01
10358,16.22467041015625,4.82487678527832,-54,6.39979362487793,bent,07-20-2022_18.26.01
10359,16.22467041015625,4.816699028015137,-54,6.407971382141113,bent,07-20-2022_18.26.01
10360,16.22467041015625,4.816699028015137,-54,6.407971382141113,bent,07-20-2022_18.26.01
10361,16.22467041015625,4.816699028015137,-54,6.407971382141113,bent,07-20-2022_18.26.01
