Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
3376,8.038735389709473,5.1233649253845215,116,-3.084629535675049,straight,07-25-2022_15.06.25
3377,8.038735389709473,5.1233649253845215,177,-3.084629535675049,straight,07-25-2022_15.06.25
3378,8.038735389709473,5.1233649253845215,-168,-5.084629535675049,straight,07-25-2022_15.06.26
3379,8.038735389709473,5.127453804016113,-152,-5.088718414306641,straight,07-25-2022_15.06.26
3380,8.03464651107788,5.1233649253845215,-151,-5.088718414306641,straight,07-25-2022_15.06.26
3381,8.03464651107788,5.1233649253845215,-173,-5.088718414306641,straight,07-25-2022_15.06.26
3382,8.030557632446289,5.1233649253845215,-155,-5.092807292938232,straight,07-25-2022_15.06.26
3383,8.022379875183105,5.127453804016113,-144,-5.105073928833008,straight,07-25-2022_15.06.26
3384,8.022379875183105,5.1233649253845215,-146,-5.100985050201416,straight,07-25-2022_15.06.27
3385,8.018290996551514,5.1233649253845215,-150,-5.105073928833008,straight,07-25-2022_15.06.27
3386,8.018290996551514,5.1233649253845215,-145,-5.105073928833008,straight,07-25-2022_15.06.27
3387,8.018290996551514,5.1233649253845215,-147,-5.105073928833008,straight,07-25-2022_15.06.27
3388,8.018290996551514,5.1233649253845215,-132,-5.105073928833008,straight,07-25-2022_15.06.27
3389,8.022379875183105,5.1233649253845215,-109,-5.100985050201416,straight,07-25-2022_15.06.27
3390,8.022379875183105,5.1233649253845215,-102,-5.100985050201416,straight,07-25-2022_15.06.28
3391,8.022379875183105,5.1233649253845215,-96,-5.100985050201416,straight,07-25-2022_15.06.28
3392,8.022379875183105,5.1233649253845215,-91,-5.100985050201416,straight,07-25-2022_15.06.28
3393,8.030557632446289,5.1233649253845215,93,-3.0928072929382324,straight,07-25-2022_15.06.28
3394,8.030557632446289,5.1233649253845215,-93,-5.092807292938232,straight,07-25-2022_15.06.28
3395,8.030557632446289,5.1233649253845215,-94,-5.092807292938232,straight,07-25-2022_15.06.28
3396,8.030557632446289,5.1233649253845215,-93,-5.092807292938232,straight,07-25-2022_15.06.28
3397,8.03464651107788,5.115187168121338,-93,-5.080540657043457,straight,07-25-2022_15.06.29
3398,8.030557632446289,5.115187168121338,-94,-5.084629535675049,straight,07-25-2022_15.06.29
3399,8.030557632446289,5.115187168121338,-94,-5.084629535675049,straight,07-25-2022_15.06.29
3400,8.03464651107788,5.115187168121338,-93,-5.080540657043457,straight,07-25-2022_15.06.29
3401,8.042824268341064,5.115187168121338,-93,-5.072362899780273,straight,07-25-2022_15.06.29
3402,8.046913146972656,5.1029205322265625,-94,-5.056007385253906,straight,07-25-2022_15.06.29
3403,8.051002025604248,5.1029205322265625,-94,-5.0519185066223145,straight,07-25-2022_15.06.30
3404,8.051002025604248,5.115187168121338,-75,-5.06418514251709,straight,07-25-2022_15.06.30
3405,8.05509090423584,5.111098289489746,-147,-5.056007385253906,straight,07-25-2022_15.06.30
3406,8.063268661499023,5.115187168121338,-176,-5.0519185066223145,straight,07-25-2022_15.06.30
3407,8.063268661499023,5.111098289489746,151,-3.0478296279907227,straight,07-25-2022_15.06.30
3408,8.067357540130615,5.111098289489746,109,-3.043740749359131,straight,07-25-2022_15.06.30
3409,8.89739990234375,5.111098289489746,80,-2.213698387145996,straight,07-25-2022_15.06.31
3410,8.89739990234375,5.111098289489746,67,-2.213698387145996,straight,07-25-2022_15.06.31
3411,8.905577659606934,5.111098289489746,63,-2.2055206298828125,straight,07-25-2022_15.06.31
3412,8.905577659606934,5.111098289489746,60,-2.2055206298828125,straight,07-25-2022_15.06.31
3413,8.905577659606934,5.111098289489746,58,-2.2055206298828125,straight,07-25-2022_15.06.31
3414,8.905577659606934,5.111098289489746,58,-2.2055206298828125,straight,07-25-2022_15.06.31
3415,8.905577659606934,5.111098289489746,52,-2.2055206298828125,straight,07-25-2022_15.06.32
3416,8.905577659606934,5.111098289489746,49,-2.2055206298828125,straight,07-25-2022_15.06.32
3417,8.905577659606934,5.11927604675293,48,-2.213698387145996,straight,07-25-2022_15.06.32
3418,8.905577659606934,5.111098289489746,48,-2.2055206298828125,straight,07-25-2022_15.06.32
3419,8.89739990234375,5.11927604675293,49,-2.2218761444091797,straight,07-25-2022_15.06.32
3420,8.864688873291016,5.11927604675293,50,-2.254587173461914,straight,07-25-2022_15.06.32
3421,8.063268661499023,5.1233649253845215,49,-3.060096263885498,straight,07-25-2022_15.06.33
3422,8.063268661499023,5.1233649253845215,50,-3.060096263885498,straight,07-25-2022_15.06.33
3423,8.05509090423584,5.1233649253845215,52,-3.0682740211486816,straight,07-25-2022_15.06.33
3424,8.05509090423584,5.1233649253845215,55,-3.0682740211486816,straight,07-25-2022_15.06.33
3425,8.051002025604248,5.1233649253845215,80,-3.0723628997802734,straight,07-25-2022_15.06.33
3426,8.051002025604248,5.131542682647705,98,-3.080540657043457,straight,07-25-2022_15.06.33
3427,8.051002025604248,5.131542682647705,102,-3.080540657043457,straight,07-25-2022_15.06.34
3428,8.051002025604248,5.131542682647705,105,-3.080540657043457,straight,07-25-2022_15.06.34
3429,8.051002025604248,5.131542682647705,112,-3.080540657043457,straight,07-25-2022_15.06.34
3430,8.051002025604248,5.131542682647705,115,-3.080540657043457,straight,07-25-2022_15.06.34
3431,8.051002025604248,5.131542682647705,117,-3.080540657043457,straight,07-25-2022_15.06.34
3432,8.05509090423584,5.1233649253845215,123,-3.0682740211486816,straight,07-25-2022_15.06.34
3433,8.059179782867432,5.131542682647705,126,-3.0723628997802734,straight,07-25-2022_15.06.35
3434,8.063268661499023,5.131542682647705,126,-3.0682740211486816,straight,07-25-2022_15.06.35
3435,8.063268661499023,5.131542682647705,125,-3.0682740211486816,straight,07-25-2022_15.06.35
3436,8.067357540130615,5.131542682647705,120,-3.06418514251709,straight,07-25-2022_15.06.35
3437,8.067357540130615,5.1233649253845215,117,-3.0560073852539062,straight,07-25-2022_15.06.35
3438,8.071446418762207,5.1233649253845215,111,-3.0519185066223145,straight,07-25-2022_15.06.35
3439,8.083713054656982,5.1233649253845215,106,-3.039651870727539,straight,07-25-2022_15.06.36
3440,8.89739990234375,5.1233649253845215,104,-2.2259650230407715,straight,07-25-2022_15.06.36
3441,8.901488780975342,5.11927604675293,104,-2.217787265777588,straight,07-25-2022_15.06.36
3442,8.901488780975342,5.111098289489746,107,-2.2096095085144043,straight,07-25-2022_15.06.36
3443,8.94237756729126,5.107009410858154,108,-2.1646318435668945,straight,07-25-2022_15.06.36
3444,8.979177474975586,5.107009410858154,107,-2.1278319358825684,straight,07-25-2022_15.06.36
3445,8.979177474975586,5.107009410858154,105,-2.1278319358825684,straight,07-25-2022_15.06.37
3446,9.506642818450928,5.107009410858154,105,-1.6003665924072266,straight,07-25-2022_15.06.37
3447,9.506642818450928,5.107009410858154,109,-1.6003665924072266,straight,07-25-2022_15.06.37
3448,9.506642818450928,5.111098289489746,108,-1.6044554710388184,straight,07-25-2022_15.06.37
3449,9.506642818450928,5.115187168121338,104,-1.6085443496704102,straight,07-25-2022_15.06.37
3450,9.506642818450928,5.111098289489746,105,-1.6044554710388184,straight,07-25-2022_15.06.37
3451,9.506642818450928,5.111098289489746,101,-1.6044554710388184,straight,07-25-2022_15.06.38
3452,9.506642818450928,5.115187168121338,104,-1.6085443496704102,straight,07-25-2022_15.06.38
3453,9.506642818450928,5.111098289489746,104,-1.6044554710388184,straight,07-25-2022_15.06.38
3454,9.506642818450928,5.115187168121338,103,-1.6085443496704102,straight,07-25-2022_15.06.38
3455,8.94237756729126,5.115187168121338,101,-2.172809600830078,straight,07-25-2022_15.06.38
3456,8.909666538238525,5.115187168121338,91,-2.2055206298828125,straight,07-25-2022_15.06.38
3457,8.909666538238525,5.115187168121338,90,-2.2055206298828125,straight,07-25-2022_15.06.39
3458,8.89739990234375,5.11927604675293,93,-2.2218761444091797,straight,07-25-2022_15.06.39
3459,8.66842269897461,5.11927604675293,96,-2.4508533477783203,straight,07-25-2022_15.06.39
3460,8.664333820343018,5.11927604675293,94,-2.454942226409912,straight,07-25-2022_15.06.39
3461,8.64797830581665,5.11927604675293,96,-2.4712977409362793,straight,07-25-2022_15.06.39
3462,8.64797830581665,5.11927604675293,94,-2.4712977409362793,straight,07-25-2022_15.06.39
3463,8.586645126342773,5.11927604675293,94,-2.5326309204101562,straight,07-25-2022_15.06.40
3464,8.059179782867432,5.1233649253845215,94,-3.06418514251709,straight,07-25-2022_15.06.40
3465,8.059179782867432,5.1233649253845215,94,-3.06418514251709,straight,07-25-2022_15.06.40
3466,8.03464651107788,5.1233649253845215,94,-3.0887184143066406,straight,07-25-2022_15.06.40
3467,8.030557632446289,5.1233649253845215,95,-3.0928072929382324,straight,07-25-2022_15.06.40
3468,8.030557632446289,5.11927604675293,94,-3.0887184143066406,straight,07-25-2022_15.06.40
3469,8.030557632446289,5.1233649253845215,94,-3.0928072929382324,straight,07-25-2022_15.06.41
3470,8.030557632446289,5.1233649253845215,95,-3.0928072929382324,straight,07-25-2022_15.06.41
3471,8.030557632446289,5.1233649253845215,95,-3.0928072929382324,straight,07-25-2022_15.06.41
3472,8.030557632446289,5.11927604675293,94,-3.0887184143066406,straight,07-25-2022_15.06.41
3473,8.030557632446289,5.11927604675293,93,-3.0887184143066406,straight,07-25-2022_15.06.41
3474,8.030557632446289,5.11927604675293,94,-3.0887184143066406,straight,07-25-2022_15.06.41
3475,8.030557632446289,5.11927604675293,94,-3.0887184143066406,straight,07-25-2022_15.06.42
3476,8.03464651107788,5.11927604675293,94,-3.084629535675049,straight,07-25-2022_15.06.42
3477,8.03464651107788,5.11927604675293,94,-3.084629535675049,straight,07-25-2022_15.06.42
3478,8.042824268341064,5.11927604675293,94,-3.0764517784118652,straight,07-25-2022_15.06.42
3479,8.059179782867432,5.11927604675293,94,-3.060096263885498,straight,07-25-2022_15.06.42
3480,8.132779598236084,5.11927604675293,94,-2.9864964485168457,straight,07-25-2022_15.06.42
3481,8.913755416870117,5.11927604675293,93,-2.2055206298828125,straight,07-25-2022_15.06.43
3482,8.917844295501709,5.11927604675293,93,-2.2014317512512207,straight,07-25-2022_15.06.43
3483,8.917844295501709,5.11927604675293,94,-2.2014317512512207,straight,07-25-2022_15.06.43
3484,8.917844295501709,5.11927604675293,93,-2.2014317512512207,straight,07-25-2022_15.06.43
3485,8.917844295501709,5.11927604675293,93,-2.2014317512512207,straight,07-25-2022_15.06.43
3486,8.917844295501709,5.11927604675293,91,-2.2014317512512207,straight,07-25-2022_15.06.43
3487,8.917844295501709,5.11927604675293,93,-2.2014317512512207,straight,07-25-2022_15.06.44
3488,8.934199810028076,5.11927604675293,92,-2.1850762367248535,straight,07-25-2022_15.06.44
3489,8.934199810028076,5.11927604675293,92,-2.1850762367248535,straight,07-25-2022_15.06.44
3490,8.934199810028076,5.11927604675293,94,-2.1850762367248535,straight,07-25-2022_15.06.44
3491,8.9219331741333,5.11927604675293,93,-2.197342872619629,straight,07-25-2022_15.06.44
3492,8.9219331741333,5.1233649253845215,93,-2.2014317512512207,straight,07-25-2022_15.06.44
3493,8.9219331741333,5.1233649253845215,93,-2.2014317512512207,straight,07-25-2022_15.06.45
3494,8.9219331741333,5.1233649253845215,93,-2.2014317512512207,straight,07-25-2022_15.06.45
3495,8.917844295501709,5.127453804016113,93,-2.2096095085144043,straight,07-25-2022_15.06.45
3496,8.917844295501709,5.127453804016113,93,-2.2096095085144043,straight,07-25-2022_15.06.45
3497,8.917844295501709,5.131542682647705,92,-2.213698387145996,straight,07-25-2022_15.06.45
3498,8.917844295501709,5.127453804016113,93,-2.2096095085144043,straight,07-25-2022_15.06.45
3499,8.913755416870117,5.1233649253845215,93,-2.2096095085144043,straight,07-25-2022_15.06.46
3500,8.913755416870117,5.127453804016113,94,-2.213698387145996,straight,07-25-2022_15.06.46
3501,8.905577659606934,5.127453804016113,93,-2.2218761444091797,straight,07-25-2022_15.06.46
3502,8.905577659606934,5.127453804016113,93,-2.2218761444091797,straight,07-25-2022_15.06.46
3503,8.901488780975342,5.1233649253845215,93,-2.2218761444091797,straight,07-25-2022_15.06.46
3504,8.901488780975342,5.11927604675293,94,-2.217787265777588,straight,07-25-2022_15.06.46
3505,8.89739990234375,5.1233649253845215,88,-2.2259650230407715,straight,07-25-2022_15.06.47
3506,8.89739990234375,5.1233649253845215,88,-2.2259650230407715,straight,07-25-2022_15.06.47
3507,8.89739990234375,5.1233649253845215,90,-2.2259650230407715,straight,07-25-2022_15.06.47
3508,8.8728666305542,5.1233649253845215,91,-2.2504982948303223,straight,07-25-2022_15.06.47
3509,8.091890811920166,5.127453804016113,90,-3.0355629920959473,straight,07-25-2022_15.06.47
3510,8.071446418762207,5.127453804016113,91,-3.0560073852539062,straight,07-25-2022_15.06.47
3511,8.067357540130615,5.127453804016113,91,-3.060096263885498,straight,07-25-2022_15.06.48
3512,8.059179782867432,5.1233649253845215,91,-3.06418514251709,straight,07-25-2022_15.06.48
3513,8.05509090423584,5.1233649253845215,92,-3.0682740211486816,straight,07-25-2022_15.06.48
3514,8.05509090423584,5.1233649253845215,91,-3.0682740211486816,straight,07-25-2022_15.06.48
3515,8.05509090423584,5.1233649253845215,92,-3.0682740211486816,straight,07-25-2022_15.06.48
3516,8.042824268341064,5.127453804016113,90,-3.084629535675049,straight,07-25-2022_15.06.48
3517,8.042824268341064,5.1233649253845215,90,-3.080540657043457,straight,07-25-2022_15.06.49
3518,8.042824268341064,5.1233649253845215,91,-3.080540657043457,straight,07-25-2022_15.06.49
3519,8.042824268341064,5.127453804016113,91,-3.084629535675049,straight,07-25-2022_15.06.49
3520,8.042824268341064,5.127453804016113,91,-3.084629535675049,straight,07-25-2022_15.06.49
3521,8.042824268341064,5.1233649253845215,90,-3.080540657043457,straight,07-25-2022_15.06.49
3522,8.038735389709473,5.1233649253845215,90,-3.084629535675049,straight,07-25-2022_15.06.49
3523,8.038735389709473,5.127453804016113,89,-3.0887184143066406,straight,07-25-2022_15.06.50
3524,8.038735389709473,5.131542682647705,90,-3.0928072929382324,straight,07-25-2022_15.06.50
3525,8.03464651107788,5.131542682647705,92,-3.096896171569824,straight,07-25-2022_15.06.50
3526,8.03464651107788,5.131542682647705,89,-3.096896171569824,straight,07-25-2022_15.06.50
3527,8.03464651107788,5.131542682647705,86,-3.096896171569824,straight,07-25-2022_15.06.50
3528,8.030557632446289,5.131542682647705,89,-3.100985050201416,straight,07-25-2022_15.06.50
3529,8.030557632446289,5.131542682647705,79,-3.100985050201416,straight,07-25-2022_15.06.51
3530,8.030557632446289,5.131542682647705,71,-3.100985050201416,straight,07-25-2022_15.06.51
3531,8.030557632446289,5.131542682647705,47,-3.100985050201416,straight,07-25-2022_15.06.51
3532,8.030557632446289,5.131542682647705,56,-3.100985050201416,straight,07-25-2022_15.06.51
3533,8.03464651107788,5.131542682647705,21,-3.096896171569824,straight,07-25-2022_15.06.51
3534,8.03464651107788,5.131542682647705,6,-3.096896171569824,straight,07-25-2022_15.06.51
3535,8.030557632446289,5.131542682647705,5,-3.100985050201416,straight,07-25-2022_15.06.52
3536,8.030557632446289,5.127453804016113,5,-3.096896171569824,straight,07-25-2022_15.06.52
3537,8.030557632446289,5.131542682647705,5,-3.100985050201416,straight,07-25-2022_15.06.52
3538,8.030557632446289,5.131542682647705,5,-3.100985050201416,straight,07-25-2022_15.06.52
3539,8.030557632446289,5.127453804016113,4,-3.096896171569824,straight,07-25-2022_15.06.52
3540,8.030557632446289,5.11927604675293,3,-3.0887184143066406,straight,07-25-2022_15.06.52
3541,8.030557632446289,5.127453804016113,4,-3.096896171569824,straight,07-25-2022_15.06.53
3542,8.030557632446289,5.127453804016113,3,-3.096896171569824,straight,07-25-2022_15.06.53
3543,8.042824268341064,5.1233649253845215,2,-3.080540657043457,straight,07-25-2022_15.06.53
3544,8.042824268341064,5.11927604675293,3,-3.0764517784118652,straight,07-25-2022_15.06.53
3545,8.042824268341064,5.11927604675293,2,-3.0764517784118652,straight,07-25-2022_15.06.53
3546,7.4785590171813965,5.11927604675293,4,-3.640717029571533,straight,07-25-2022_15.06.53
3547,7.4785590171813965,5.11927604675293,3,-3.640717029571533,straight,07-25-2022_15.06.54
3548,8.051002025604248,5.11927604675293,3,-3.0682740211486816,straight,07-25-2022_15.06.54
3549,8.051002025604248,5.11927604675293,4,-3.0682740211486816,straight,07-25-2022_15.06.54
3550,8.292245864868164,5.11927604675293,3,-2.8270301818847656,straight,07-25-2022_15.06.54
3551,8.051002025604248,5.1233649253845215,4,-3.0723628997802734,straight,07-25-2022_15.06.54
3552,8.051002025604248,5.11927604675293,5,-3.0682740211486816,straight,07-25-2022_15.06.54
3553,7.4785590171813965,5.11927604675293,5,-3.640717029571533,straight,07-25-2022_15.06.55
3554,7.4785590171813965,5.11927604675293,3,-3.640717029571533,straight,07-25-2022_15.06.55
3555,7.4785590171813965,5.11927604675293,3,-3.640717029571533,straight,07-25-2022_15.06.55
3556,7.474470138549805,5.11927604675293,2,-3.644805908203125,straight,07-25-2022_15.06.55
3557,7.470381259918213,5.11927604675293,3,-3.648894786834717,straight,07-25-2022_15.06.55
3558,7.470381259918213,5.11927604675293,3,-3.648894786834717,straight,07-25-2022_15.06.55
3559,7.449936866760254,5.11927604675293,5,-3.669339179992676,straight,07-25-2022_15.06.56
